,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
11,2021,10,06,57,Y,N,0,individual8,11,2.0369895020038213,1.3752381878363975,5.0342476796218,166.96287755299338,107.47593293968715,1.4533168889874697,2.2222222222222223,2.697684142802058
12,2021,10,06,57,Y,N,0,individual8,12,2.143618113262055,1.4309135442790524,4.324893935020833,142.52273224326873,126.53353820529948,6.146330665633482,2.2222222222222223,2.9838137479263183
13,2021,10,06,57,Y,N,0,individual8,13,2.6145399406748893,1.5471171529066343,2.5031919176677895,38.85781761391446,171.28131932213316,3.8797766227114785,2.2222222222222223,7.0248560110566105
14,2021,10,06,57,Y,N,0,individual8,14,2.8813475015809957,1.4999811496638118,1.2423651000073164,11.25370361995031,171.52597886832288,3.99735116855969,2.2222222222222223,9.207229442111451
15,2021,10,06,57,Y,N,0,individual8,15,3.118049017635212,1.4704595151608828,0.4170633852786935,9.193947725809707,170.25953517083542,1.813561458607061,2.2222222222222223,
0,2021,08,03,21,Y,N,0,individual1,0,4.035883749339795,3.0849672703826667,2.3870203196546647,153.2693131530525,32.57192407684422,2.6717937985565707,2.2222222222222223,
1,2021,08,03,21,Y,N,0,individual1,1,,,,,,,2.3251461988304087,
2,2021,08,03,21,Y,N,0,individual1,2,,,,,,,2.0272648835202762,
3,2021,08,03,21,Y,N,0,individual1,3,,,,,,,0.9836065573770489,
4,2021,08,03,21,Y,N,0,individual1,4,,,,,,,0.9836065573770489,
5,2021,08,03,21,Y,N,0,individual1,5,,,,,,,0.9470933213289816,
6,2021,08,03,21,Y,N,0,individual1,6,,,,,,,0.2898550724637682,3.5728586239028504
7,2021,08,03,21,Y,N,0,individual1,7,,,,,,,0.2898550724637682,4.9295930444402645
8,2021,08,03,21,Y,N,0,individual1,8,,,,,,,0.2898550724637682,
9,2021,08,03,21,Y,N,0,individual1,9,,,,,,,0.2898550724637682,
10,2021,08,03,21,Y,N,0,individual1,10,,,,,,,0.2898550724637682,13.92793250605903
11,2021,08,03,21,Y,N,0,individual1,11,,,,,,,0.2898550724637682,
12,2021,08,03,21,Y,N,0,individual1,12,,,,,,,0.2898550724637682,18.30325152338487
13,2021,08,03,21,Y,N,0,individual1,13,,,,,,,0.2898550724637682,19.319464574237404
14,2021,08,03,21,Y,N,0,individual1,14,,,,,,,0.2898550724637682,20.714927744398473
15,2021,08,03,21,Y,N,0,individual1,15,,,,,,,0.2898550724637682,
16,2021,08,03,21,Y,N,0,individual1,16,,,,,,,0.2898550724637682,
17,2021,08,03,21,Y,N,0,individual1,17,,,,,,,0.2898550724637682,
0,2021,08,03,21,Y,N,0,individual2,0,,,,,,,15.0,
1,2021,08,03,21,Y,N,0,individual2,1,,,,,,,15.0,9.758669072755382
2,2021,08,03,21,Y,N,0,individual2,2,,,,,,,2.608695652173913,
3,2021,08,03,21,Y,N,0,individual2,3,,,,,,,5.286041189931351,
4,2021,08,03,21,Y,N,0,individual2,4,,,,,,,5.146958304853041,
5,2021,08,03,21,Y,N,0,individual2,5,,,,,,,0.7792207792207793,
6,2021,08,03,21,Y,N,0,individual2,6,,,,,,,0.7792207792207793,
7,2021,08,03,21,Y,N,0,individual2,7,3.6554438474419166,1.774479823603158,2.1360781965199322,-117.00615191786714,171.24016017119374,10.568204070058549,0.7792207792207793,7.704618248940374
8,2021,08,03,21,Y,N,0,individual2,8,,,,,,,1.0279651698416001,
9,2021,08,03,21,Y,N,0,individual2,9,3.290627317603158,1.6762320607570935,-0.7508736295274394,-58.78757490951644,178.4920502034972,3.4294715328136145,1.3043478260869565,4.633453258232149
10,2021,08,03,21,Y,N,0,individual2,10,3.186225911275005,1.7895186631168334,-0.5873521615766111,64.2665891521593,176.3278114414707,2.0656913182778616,1.3343821510297484,3.867122891798214
11,2021,08,03,21,Y,N,0,individual2,11,,,,,,,1.875,
12,2021,08,03,21,Y,N,0,individual2,12,,,,,,,1.4097744360902256,
13,2021,08,03,21,Y,N,0,individual2,13,,,,,,,0.6122448979591836,
14,2021,08,03,21,Y,N,0,individual2,14,2.4543771809943156,2.323122271243748,0.981563795766453,,,3.7016352103519874,0.6122448979591836,
15,2021,08,03,21,Y,N,0,individual2,15,,,,,,,0.6122448979591836,
16,2021,08,03,21,Y,N,0,individual2,16,2.2211526206583816,2.048804496477224,0.009909819858912811,-130.61193342336122,168.61219301435904,2.261133405155473,0.6122448979591836,2.699086696019691
17,2021,08,03,21,Y,N,0,individual2,17,,,,,,,3.64124597207304,
0,2021,08,03,21,Y,N,0,individual3,0,3.922990845592316,2.36985649629368,0.8858722735552736,41.74839279285755,52.21548902630385,2.524723913924263,3.157894736842105,4.224679726068129
1,2021,08,03,21,Y,N,0,individual3,1,4.2834273885207805,2.4729847443060304,0.8179735508532624,22.028264070736828,81.20684937988888,,0.8695652173913043,3.582353845502052
2,2021,08,03,21,Y,N,0,individual3,2,,,,,,,0.8695652173913043,
3,2021,08,03,21,Y,N,0,individual3,3,,,,,,,0.8695652173913043,
4,2021,08,03,21,Y,N,0,individual3,4,,,,,,,3.005339435545385,
5,2021,08,03,21,Y,N,0,individual3,5,5.285572321948979,1.1905111681974756,0.5604496715681995,-103.61355024133314,93.95773653017683,3.012622336181869,4.175438596491229,5.478987714471359
6,2021,08,03,21,Y,N,0,individual3,6,4.931539223979741,0.9053110708149198,0.2552257798469738,-143.91318432914073,106.95231288897517,2.120728402331412,4.421052631578948,5.701431048033919
7,2021,08,03,21,Y,N,0,individual3,7,4.497102655102251,0.8281631707117395,0.19873147287544848,-174.94006101342254,99.20720003642062,3.2202846003539096,2.0161943319838054,5.6387850976997305
8,2021,08,03,21,Y,N,0,individual3,8,,,,,,,0.9230769230769231,
9,2021,08,03,21,Y,N,0,individual3,9,3.567879798573462,1.0316856316864154,0.5100348252201863,156.85796351301653,90.17940000034237,1.8750769490739774,0.9230769230769231,4.62554669895318
10,2021,08,03,21,Y,N,0,individual3,10,3.3315446975361613,1.2292556297315655,0.6441007709426411,134.70546321248804,87.56782037620245,1.3030808702762724,0.9959514170040485,4.35523138635797
11,2021,08,03,21,Y,N,0,individual3,11,3.1534433915364004,1.3884131608842438,0.6524396702481329,131.0037436459837,84.63635217135393,1.3018447909693365,2.3076923076923075,3.975166008965456
12,2021,08,03,21,Y,N,0,individual3,12,2.9775540397463836,1.5832802901685477,0.41784774044240863,129.68729112558606,82.16042858932735,2.432183020940142,4.834008097165992,3.890465604378384
13,2021,08,03,21,Y,N,0,individual3,13,2.6668355843476204,1.8830184784891228,0.47054889026212104,128.71513248705034,87.75109111486792,1.8510516908380226,3.1973684210526314,3.53959504279958
14,2021,08,03,21,Y,N,0,individual3,14,2.441346155070771,2.0769750729466976,0.6459577206359046,128.68103820035958,84.76561780658861,1.340512873683923,4.114372469635627,3.2365859395407623
15,2021,08,03,21,Y,N,0,individual3,15,2.290911927958534,2.1876654552062824,0.6166313750733963,131.44637892092862,101.01222994355741,1.4577100144370363,4.615384615384615,
16,2021,08,03,21,Y,N,0,individual3,16,2.1267842331475055,2.258813490385668,0.5585262067790946,142.84802192843088,100.06626039369851,1.4055752476774643,4.615384615384615,2.788405703528933
17,2021,08,03,21,Y,N,0,individual3,17,1.9886783368019203,2.3170519326430394,0.4664263153967913,152.3134532007076,100.39324881120602,2.394253758959422,4.615384615384615,
0,2021,08,03,21,Y,N,0,individual4,0,3.634823140212518,2.1154954727337825,-0.42385542502917145,142.08258575260933,153.6435066495846,1.3898739456970473,2.3076923076923075,5.900594186491612
1,2021,08,03,21,Y,N,0,individual4,1,3.5890661888544226,2.1860875394752712,-0.6967129295555172,156.06952139341354,172.2614510275013,2.659026361601997,2.3076923076923075,
2,2021,08,03,21,Y,N,0,individual4,2,3.628772189576767,2.143923605703718,-1.594711256493905,-99.78120746755108,176.93080115270527,2.926409553076824,0.42996797810661735,5.383698875861953
3,2021,08,03,21,Y,N,0,individual4,3,,,,,,,0.20905923344947736,
4,2021,08,03,21,Y,N,0,individual4,4,,,,,,,0.20905923344947736,
5,2021,08,03,21,Y,N,0,individual4,5,,,,,,,0.20905923344947736,
6,2021,08,03,21,Y,N,0,individual4,6,,,,,,,0.20905923344947736,
7,2021,08,03,21,Y,N,0,individual4,7,,,,,,,0.20905923344947736,7.995111714159783
8,2021,08,03,21,Y,N,0,individual4,8,,,,,,,0.20905923344947736,
9,2021,08,03,21,Y,N,0,individual4,9,,,,,,,0.20905923344947736,
10,2021,08,03,21,Y,N,0,individual4,10,,,,,,,0.20905923344947736,
11,2021,08,03,21,Y,N,0,individual4,11,,,,,,,0.20905923344947736,7.954678295795505
12,2021,08,03,21,Y,N,0,individual4,12,,,,,,,0.20905923344947736,8.054019933604721
13,2021,08,03,21,Y,N,0,individual4,13,,,,,,,0.20905923344947736,8.077929679935437
14,2021,08,03,21,Y,N,0,individual4,14,,,,,,,0.20905923344947736,
15,2021,08,03,21,Y,N,0,individual4,15,,,,,,,0.20905923344947736,
16,2021,08,03,21,Y,N,0,individual4,16,,,,,,,0.20905923344947736,
17,2021,08,03,21,Y,N,0,individual4,17,,,,,,,9.517696680726205,8.803058374438528
0,2021,08,03,21,Y,N,0,individual5,0,5.656342118708435,1.0829893784368394,0.18335823131681306,-130.98886055352202,100.92241097153094,1.8187982494785528,2.1428571428571432,
1,2021,08,03,21,Y,N,0,individual5,1,5.2970525371401855,0.9188531758292221,0.06028062197225255,-155.70536977605792,102.6168593748886,1.814191509140545,4.654135338345864,
2,2021,08,03,21,Y,N,0,individual5,2,4.967122168640817,0.8295171571431894,0.08977485419773398,-164.2112419643255,94.92538275642872,1.5344331668069455,1.0,6.419235103480838
3,2021,08,03,21,Y,N,0,individual5,3,,,,,,,1.0,
4,2021,08,03,21,Y,N,0,individual5,4,4.459150761243436,0.7167744022350293,0.1124823957741965,-167.89558205072163,95.77276562721632,1.0934879106590507,1.1503759398496243,5.936447524940485
5,2021,08,03,21,Y,N,0,individual5,5,,,,,,,1.7142857142857142,
6,2021,08,03,21,Y,N,0,individual5,6,3.959232804442841,0.9885868318348598,-0.2116370132038348,151.7854348888473,90.49102290330157,2.0944773161822705,4.898496240601504,5.779677426299689
7,2021,08,03,21,Y,N,0,individual5,7,3.590752974861278,1.2251964402664435,-0.1761336650266726,146.79461596301906,93.81016056998,2.3279903218736746,2.5,5.3357088138750175
8,2021,08,03,21,Y,N,0,individual5,8,3.2899988797105415,1.4370142825624346,-0.1781564434406932,143.49787528946058,89.23431621795476,1.7375834297593182,6.8899521531100465,4.987104004391178
9,2021,08,03,21,Y,N,0,individual5,9,3.0192388769520857,1.6705013461938174,-0.2621144768637469,138.4297640983714,92.37282968921164,2.286322744767365,2.6714513556618815,4.803522805338003
10,2021,08,03,21,Y,N,0,individual5,10,2.719024520484919,1.9110918805660004,-0.4652303410013772,143.82662218801983,119.67278049961955,1.8426630265252333,1.666666666666667,4.366176714841705
11,2021,08,03,21,Y,N,0,individual5,11,2.336001339263757,2.0095593945339054,-0.4576883112300025,162.45813967210572,104.77197927588958,1.7289570201659,1.6238270093839249,4.252176601983179
12,2021,08,03,21,Y,N,0,individual5,12,2.000848500994864,2.0621298449790526,-0.3642275390757275,166.9408955110828,100.34503209519441,1.9278637608976024,1.3953488372093021,4.027882620023502
13,2021,08,03,21,Y,N,0,individual5,13,1.722632682959776,2.1122137868574096,-0.2890418160172685,165.03539192015194,96.71104559877075,1.900886564807937,1.3953488372093021,3.75724996675099
14,2021,08,03,21,Y,N,0,individual5,14,1.4849923174653583,2.161548164387993,-0.17984487209530442,163.49683427059713,98.86004262953006,1.338409751602016,1.5233970435928823,3.431462932487264
15,2021,08,03,21,Y,N,0,individual5,15,1.3106950440691543,2.1922942668704324,-3.840225465611223e-05,164.32705819505486,88.96246759519643,1.0807249400499899,1.5384615384615388,3.2026504318547278
16,2021,08,03,21,Y,N,0,individual5,16,1.2079751466869455,2.2149283790213543,0.1051530738795311,164.24377046798458,93.14069040381497,0.6414289894477951,5.506072874493928,2.9820944782065557
17,2021,08,03,21,Y,N,0,individual5,17,1.1342035366448464,2.2323626507837147,0.08944701606642934,163.990590953481,98.26169433292819,1.282271515427561,2.8571428571428568,2.92853559791297
0,2021,08,03,21,Y,N,0,individual6,0,5.452384579941575,1.7240713648965236,1.0532466537893292,147.55362029179452,89.88905423985462,1.5261300846276378,4.894736842105263,
1,2021,08,03,21,Y,N,0,individual6,1,5.217957834918584,1.8721001474299213,1.201113212293869,150.5537914374177,93.00878268744806,1.4865860783596982,3.083102493074792,5.112369934335177
2,2021,08,03,21,Y,N,0,individual6,2,5.025545834656087,1.9810215142142997,1.2860288107605216,150.37404920594798,92.69541863406161,1.4095405887618127,3.074792243767313,4.8732661320610475
3,2021,08,03,21,Y,N,0,individual6,3,4.859261048369713,2.0632166213748824,1.2807146494390604,149.92090586612068,87.88346542357249,1.0912018051770254,3.473684210526316,4.693357276768862
4,2021,08,03,21,Y,N,0,individual6,4,,,,,,,4.815789473684212,
5,2021,08,03,21,Y,N,0,individual6,5,,,,,,,0.6818181818181818,
6,2021,08,03,21,Y,N,0,individual6,6,,,,,,,0.6818181818181818,
7,2021,08,03,21,Y,N,0,individual6,7,,,,,,,0.6818181818181818,
8,2021,08,03,21,Y,N,0,individual6,8,,,,,,,0.6818181818181818,7.213569570191936
9,2021,08,03,21,Y,N,0,individual6,9,,,,,,,1.6148325358851676,7.1865083670260175
10,2021,08,03,21,Y,N,0,individual6,10,3.8775181405694323,1.68393678668862,-1.5280446512011923,151.2461085992328,49.76292354051078,1.9944383170272575,1.7543859649122808,6.921383120146955
11,2021,08,03,21,Y,N,0,individual6,11,3.714446959858174,1.8342321169408629,-1.0203898235387172,144.00506800026136,42.85127379019422,2.7111974508210763,3.3771929824561404,6.53212406350827
12,2021,08,03,21,Y,N,0,individual6,12,3.497075518259288,2.0737188577986925,-0.10640255616445993,141.16640568558995,34.99650474806392,3.3052357099978007,3.9777327935222666,6.016831907305466
13,2021,08,03,21,Y,N,0,individual6,13,3.2184288681023028,2.2795255993364316,0.709778978870936,150.12660514752997,31.75232917498955,2.6771603365379875,5.19409383186473,5.4989539634222835
14,2021,08,03,21,Y,N,0,individual6,14,2.9646630094719435,2.2883524568418836,0.8369618081812368,175.67398449257482,54.256672337886464,2.6732980602506777,1.7647058823529413,4.651583181597412
15,2021,08,03,21,Y,N,0,individual6,15,2.7784329452588548,2.1537596160057806,0.4116450152758737,-160.55370916167675,90.71444116518882,2.1200785237065647,1.7937306501547987,4.079198945087655
16,2021,08,03,21,Y,N,0,individual6,16,2.583839710575663,2.0798171712879148,0.3179449810588768,-150.51938402533278,127.3997819318747,1.2924557200612996,1.875,3.2906151641892327
17,2021,08,03,21,Y,N,0,individual6,17,2.494525363014265,1.964928760168634,-0.19048296885607413,-120.85192365743585,155.02819894464943,4.1083934651116465,1.875,3.423460630718685
0,2021,08,03,21,Y,N,0,individual7,0,4.334657297649564,1.8799402032385402,0.02630426669238472,95.67363968594785,87.49829690118297,1.187466990146732,0.9090909090909092,5.05456628144273
1,2021,08,03,21,Y,N,0,individual7,1,4.364601407126878,2.1281929547666025,-0.0020145830595518135,89.62121633928595,102.49581723533638,1.0175713461097387,0.9090909090909092,5.111664638973897
2,2021,08,03,21,Y,N,0,individual7,2,,,,,,,0.9090909090909092,
3,2021,08,03,21,Y,N,0,individual7,3,,,,,,,0.9090909090909092,
4,2021,08,03,21,Y,N,0,individual7,4,,,,,,,0.9637730690362267,
5,2021,08,03,21,Y,N,0,individual7,5,3.7858052578855954,2.340375246359672,-0.30880648036964453,177.76035999213465,91.116954995974,2.7397547850244073,1.4285714285714284,5.445893466458382
6,2021,08,03,21,Y,N,0,individual7,6,3.5747749201846526,2.35085671677183,-0.2791301014749477,169.12884669461005,84.46181939618802,1.546286803066789,1.4285714285714284,5.265291205040769
7,2021,08,03,21,Y,N,0,individual7,7,3.3232198936465673,2.3472522515931904,-0.44294928377735926,167.54570052245325,91.3359593453105,2.6947709260404085,10.352805089647196,5.16756589147279
8,2021,08,03,21,Y,N,0,individual7,8,2.9703365624404383,2.337045303300368,-0.5120430366953026,176.22423496472484,91.97614238859701,2.716399653476364,1.5384615384615388,4.832825173388133
9,2021,08,03,21,Y,N,0,individual7,9,2.577840147884722,2.350271054771887,-0.5237204116223754,175.23418949681047,92.38754665914983,1.8629738326247878,2.2203281483059873,4.457873484207015
10,2021,08,03,21,Y,N,0,individual7,10,2.2268143927534854,2.3613537008331638,-0.3649452782630515,177.23455248819346,85.25803063296914,2.2517367873036824,5.593437033880247,3.9916574272400887
11,2021,08,03,21,Y,N,0,individual7,11,1.9832748308824846,2.34956076676402,-0.3884137922301426,176.46546697793963,91.91590071545227,1.9149032123655856,2.3076923076923075,3.685150068490095
12,2021,08,03,21,Y,N,0,individual7,12,1.6718246166125865,2.3445649321810547,-0.49044582735853465,,,3.2314276269269824,0.8394062078272604,
13,2021,08,03,21,Y,N,0,individual7,13,1.3011043531738782,2.3663688527467706,-0.38363597564812063,176.82051875704755,90.85867315293187,1.8486695494717749,0.6666666666666665,
14,2021,08,03,21,Y,N,0,individual7,14,1.004853984848481,2.337172739961838,-0.3301111897329294,-177.64335201605581,93.86313388312587,2.078556210920655,0.6666666666666665,2.725473571520335
15,2021,08,03,21,Y,N,0,individual7,15,0.7045439715514474,2.4015661874467282,-0.2026345178626135,168.70316228284696,73.17553129143069,3.0996202475833114,0.6666666666666665,2.5422572192451627
16,2021,08,03,21,Y,N,0,individual7,16,0.5295300152953051,2.737378826655923,0.38558806618303176,120.51836012894621,43.7864184965942,3.8374297068024683,1.0600184672206834,2.6397566170532634
17,2021,08,03,21,Y,N,0,individual7,17,0.7380530364186033,2.907104260937096,0.633459397087725,58.37591406948445,56.032786559738824,2.205601308883527,3.157894736842105,2.1202798555357507
0,2021,08,03,21,Y,N,0,individual8,0,,,,,,,3.5294117647058827,
1,2021,08,03,21,Y,N,0,individual8,1,,,,,,,3.5294117647058827,
2,2021,08,03,21,Y,N,0,individual8,2,,,,,,,3.5294117647058827,
3,2021,08,03,21,Y,N,0,individual8,3,3.6975896553609156,2.793364454483124,0.7181709951383467,177.56769631298414,91.59106262749374,3.985379983388275,5.765393876848987,
4,2021,08,03,21,Y,N,0,individual8,4,,,,,,,2.2222222222222223,
5,2021,08,03,21,Y,N,0,individual8,5,3.326570217733081,2.5073022151289917,-0.42331550074520463,-173.22556895764953,129.27072846894094,,6.947368421052632,4.812266716718952
6,2021,08,03,21,Y,N,0,individual8,6,,,,,,,2.900981266726138,
7,2021,08,03,21,Y,N,0,individual8,7,,,,,,,1.016949152542373,6.336125426479753
8,2021,08,03,21,Y,N,0,individual8,8,,,,,,,1.016949152542373,6.8369401833418975
9,2021,08,03,21,Y,N,0,individual8,9,,,,,,,1.1165280169284066,7.574079606705298
10,2021,08,03,21,Y,N,0,individual8,10,2.925929615623794,2.4940201616564504,-1.6882230964092622,119.76858773822846,20.402937243026603,1.1977554484649826,1.3953488372093021,
11,2021,08,03,21,Y,N,0,individual8,11,,,,,,,1.3953488372093021,
12,2021,08,03,21,Y,N,0,individual8,12,2.6848593904966394,2.568969863750781,-0.9420958328994139,130.10124109281062,25.890488155480092,1.7142564752282834,6.80161943319838,
13,2021,08,03,21,Y,N,0,individual8,13,2.505483436557233,2.6304669693101954,-0.5047822043882843,135.56870322879053,29.62963108831604,1.7774694255231853,1.1538461538461537,6.600843072521869
14,2021,08,03,21,Y,N,0,individual8,14,,,,,,,1.1538461538461537,
15,2021,08,03,21,Y,N,0,individual8,15,,,,,,,2.31925968768074,
16,2021,08,03,21,Y,N,0,individual8,16,,,,,,,2.2885338345864663,
17,2021,08,03,21,Y,N,0,individual8,17,,,,,,,1.875,
0,2021,10,08,15,N,Y,0,individual1,0,4.415029929560424,1.7926171335881635,-0.10545061599742171,-35.17083700848641,94.8877681430395,2.8431911259529508,2.0,
1,2021,10,08,15,N,Y,0,individual1,1,4.7598150907136425,1.581540900735907,0.438080741481439,-29.776212958503994,50.85288197351898,2.0775618207248545,2.0,5.066425039931507
2,2021,10,08,15,N,Y,0,individual1,2,,,,,,,3.789473684210526,
3,2021,10,08,15,N,Y,0,individual1,3,,,,,,,1.4285714285714284,
4,2021,10,08,15,N,Y,0,individual1,4,5.7526434901186825,1.798740516014082,1.3323201644636424,,,2.7526939153313608,1.7951127819548873,
5,2021,10,08,15,N,Y,0,individual1,5,,,,,,,3.427033492822966,
6,2021,10,08,15,N,Y,0,individual1,6,6.366779858170604,1.8415899696720976,1.992474893668387,-11.1998139487868,37.499339699357506,2.333507648804762,5.454545454545454,
7,2021,10,08,15,N,Y,0,individual1,7,6.713836443425719,1.6751731415143936,2.249017481953834,-17.650649807641067,44.9988365801228,2.8500764893730035,4.210526315789474,
8,2021,10,08,15,N,Y,0,individual1,8,6.766132966451594,1.4506426786005286,3.5880144556249784,-60.9013526724825,9.43854528081934,5.585792434424632,4.157894736842105,
9,2021,10,08,15,N,Y,0,individual1,9,6.617774135058857,0.9531202516601203,4.664884074660348,-102.69365093355293,32.46772832799852,3.6095057646119963,4.020242914979757,5.529623105727324
10,2021,10,08,15,N,Y,0,individual1,10,6.25680435512844,0.5336238581793977,4.722236696893702,-126.55557191648282,59.23965897501932,2.168295892429409,4.628879892037786,3.6010988777343385
11,2021,10,08,15,N,Y,0,individual1,11,5.95754100145629,0.3833780529469403,5.055052876428384,-149.91079263958764,51.161413077684266,2.266981194557009,3.0781499202551834,2.8856851928425664
12,2021,10,08,15,N,Y,0,individual1,12,5.5821054094505795,0.46885193360033217,5.052963583760753,177.26837927771598,110.8002664836861,2.6151710899722533,2.9383619476498732,1.9393431649087058
13,2021,10,08,15,N,Y,0,individual1,13,5.285774664964803,0.679081095075094,4.210659836678872,149.04197476835765,156.25877468173869,3.9562538495348942,3.6106811145510833,
14,2021,10,08,15,N,Y,0,individual1,14,5.157891947693621,0.9695742879347676,3.2359880564797896,140.22703729634605,166.37411171232145,2.705520979262326,6.048761609907121,
15,2021,10,08,15,N,Y,0,individual1,15,4.994609476711722,1.3109515600103838,2.4594856863017776,127.58613573918072,160.38585517588788,3.0338727719887415,3.5294117647058827,3.0199374806317336
16,2021,10,08,15,N,Y,0,individual1,16,,,,,,,3.5294117647058827,
0,2021,10,08,15,N,Y,0,individual2,0,5.270548941459867,2.9338962549635905,1.5657071184476095,15.738343045883143,76.87923854946479,1.3732697117942798,7.508771929824561,3.6754831927616824
1,2021,10,08,15,N,Y,0,individual2,1,,,,,,,1.333333333333333,
2,2021,10,08,15,N,Y,0,individual2,2,,,,,,,1.333333333333333,
3,2021,10,08,15,N,Y,0,individual2,3,,,,,,,2.56140350877193,
4,2021,10,08,15,N,Y,0,individual2,4,,,,,,,3.6842105263157894,
5,2021,10,08,15,N,Y,0,individual2,5,,,,,,,1.5166487647690654,
6,2021,10,08,15,N,Y,0,individual2,6,6.8751974369912,3.003605714159735,1.5465336602326905,30.141956739001817,96.96869466808089,1.6109267515807575,1.2244897959183672,
7,2021,10,08,15,N,Y,0,individual2,7,7.092965500299221,2.99028852829558,1.537165383350639,23.064457624570586,89.62573613096426,1.2888854519825383,1.3114930182599356,5.482573179728114
8,2021,10,08,15,N,Y,0,individual2,8,7.277530817231615,3.0313766854909727,1.5558258075006088,32.397973799137155,87.04279735126835,0.8449800061811852,1.5,
9,2021,10,08,15,N,Y,0,individual2,9,,,,,,,1.8859649122807018,
10,2021,10,08,15,N,Y,0,individual2,10,,,,,,,2.5922565033272833,
11,2021,10,08,15,N,Y,0,individual2,11,,,,,,,0.5172413793103449,
12,2021,10,08,15,N,Y,0,individual2,12,,,,,,,0.5172413793103449,
13,2021,10,08,15,N,Y,0,individual2,13,,,,,,,0.5172413793103449,
14,2021,10,08,15,N,Y,0,individual2,14,,,,,,,0.5172413793103449,
15,2021,10,08,15,N,Y,0,individual2,15,,,,,,,0.5172413793103449,
16,2021,10,08,15,N,Y,0,individual2,16,,,,,,,0.5172413793103449,
0,2021,10,08,15,N,Y,0,individual4,0,3.3049629440572303,2.647509731671582,4.794629013529608,-176.4002842066419,6.035013293792247,6.871268207251695,2.5,4.892422127675277
1,2021,10,08,15,N,Y,0,individual4,1,,,,,,,22.763157894736842,3.8490195399505125
2,2021,10,08,15,N,Y,0,individual4,2,,,,,,,30.0,6.427978948915483
3,2021,10,08,15,N,Y,0,individual4,3,,,,,,,30.0,9.084188924550523
4,2021,10,08,15,N,Y,0,individual4,4,,,,,,,30.0,
5,2021,10,08,15,N,Y,0,individual4,5,,,,,,,30.0,13.187586146439697
6,2021,10,08,15,N,Y,0,individual4,6,,,,,,,30.0,13.379859412047661
7,2021,10,08,15,N,Y,0,individual4,7,,,,,,,30.0,
8,2021,10,08,15,N,Y,0,individual4,8,,,,,,,30.0,
9,2021,10,08,15,N,Y,0,individual4,9,,,,,,,30.0,
10,2021,10,08,15,N,Y,0,individual4,10,,,,,,,30.0,
11,2021,10,08,15,N,Y,0,individual4,11,,,,,,,30.0,
12,2021,10,08,15,N,Y,0,individual4,12,,,,,,,30.0,
13,2021,10,08,15,N,Y,0,individual4,13,,,,,,,30.0,
14,2021,10,08,15,N,Y,0,individual4,14,,,,,,,30.0,
15,2021,10,08,15,N,Y,0,individual4,15,,,,,,,30.0,
16,2021,10,08,15,N,Y,0,individual4,16,,,,,,,30.0,
0,2021,10,08,15,N,Y,0,individual5,0,5.1588578369270115,0.5968289656973573,1.3170505838338058,48.74990205192659,105.0179238065501,2.6316219570555504,2.3076923076923075,3.844655693983829
1,2021,10,08,15,N,Y,0,individual5,1,5.184808873666824,1.0885171779697043,1.3090480206182562,86.49355864620361,85.5132967450578,1.8187137810907557,2.3076923076923075,4.409923147976999
2,2021,10,08,15,N,Y,0,individual5,2,5.004796124061259,1.4997171549277255,0.9877459431985157,,,3.4243159981464366,1.3441295546558703,
3,2021,10,08,15,N,Y,0,individual5,3,4.460653870102239,1.7344295945043953,0.9676016425523561,,,1.8329156063860075,1.0,
4,2021,10,08,15,N,Y,0,individual5,4,4.063662299257253,1.965474468190721,1.099232927563271,,,2.26166305884099,1.0,
5,2021,10,08,15,N,Y,0,individual5,5,3.9256256004477463,2.376276581320449,1.164395575235868,111.432880133144,93.3516799986313,2.709822809194925,1.030470914127424,3.973620712011464
6,2021,10,08,15,N,Y,0,individual5,6,3.483207940612831,2.3770607900995273,0.9435302927696296,,,2.4032180991613523,1.0526315789473686,
7,2021,10,08,15,N,Y,0,individual5,7,2.9545654777792922,2.2206625734877887,1.058844460916841,,,1.799457713268394,1.0526315789473686,
8,2021,10,08,15,N,Y,0,individual5,8,2.573542497683567,2.060162626958856,1.180378635866768,-151.8152171558735,83.90609617766131,2.3467728316586953,0.8943411159477641,3.1072639144458347
9,2021,10,08,15,N,Y,0,individual5,9,2.437542627313409,1.5523471028023177,1.0911689885440718,-106.39105948374782,100.65030554154758,2.7147048066549013,0.7792207792207793,2.5650316634925368
10,2021,10,08,15,N,Y,0,individual5,10,2.2360281948873713,1.0173403792712958,1.0363447551842575,-107.11163694226916,100.02465477153461,1.8617127591542348,0.7792207792207793,2.12172748175306
11,2021,10,08,15,N,Y,0,individual5,11,2.065421352687406,0.6291429320305091,0.8981092073450962,-116.26693730925761,117.0760846557804,2.6712047704736177,0.7792207792207793,2.0312753519354296
12,2021,10,08,15,N,Y,0,individual5,12,1.6269063616884027,0.6503051455557133,0.811976263949972,175.85634994401028,96.0297188779197,2.590312675807529,2.03115444112674,2.0870889223528724
13,2021,10,08,15,N,Y,0,individual5,13,,,,,,,2.3981005144440046,
14,2021,10,08,15,N,Y,0,individual5,14,1.112974077732625,1.434972110747428,1.2092229764143323,,,3.5940331185160703,1.7142857142857142,
