,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
13,2021,10,08,15,N,Y,0,individual3xindividual2,13,,,,,,,,2.6393719667549567,,,
14,2021,10,08,15,N,Y,0,individual3xindividual2,14,,,,,,,,,,,
0,2021,10,08,15,N,Y,0,individual4xindividual2,0,-1.9655859974026357,0.2863865232920092,3.2289218950819993,3.790973774434285,171.7508937705045,160.90283594753842,70.85052932611516,6.871268207251691,1.3732697117942783,5.497998495457414,0.9001077939122842
1,2021,10,08,15,N,Y,0,individual4xindividual2,1,,,,,,,,7.3360621099874095,,,0.6769940871234404
2,2021,10,08,15,N,Y,0,individual4xindividual2,2,,,,,,,,9.489272934974032,,,0.597310620413139
0,2021,10,08,15,N,Y,0,individual2xindividual5,0,0.11169110453285425,-2.3370672892662334,0.24865653461380377,2.3529106420763486,-87.21660363798827,33.01353984925475,31.13143892501217,1.3732697117942783,2.631621957055549,-1.25835224526127,0.5563742153655667
1,2021,10,08,15,N,Y,0,individual2xindividual5,1,,,,,,,,,1.8187137810907565,,0.4765072385605221
2,2021,10,08,15,N,Y,0,individual2xindividual5,2,,,,,,,,,3.424315998146439,,0.4765072385605221
3,2021,10,08,15,N,Y,0,individual2xindividual5,3,,,,,,,,,1.832915606386006,,0.3230094906434878
4,2021,10,08,15,N,Y,0,individual2xindividual5,4,,,,,,,,,2.2616630588409894,,0.2820767578656119
0,2021,10,08,15,N,Y,0,individual6xindividual2,0,,,,,,,,,1.3732697117942783,,0.9548758466499957
1,2021,10,08,15,N,Y,0,individual6xindividual2,1,,,,,,,,2.949638904799856,,,0.8823399677833038
2,2021,10,08,15,N,Y,0,individual6xindividual2,2,,,,,,,,3.094601203752733,,,0.8823399677833038
3,2021,10,08,15,N,Y,0,individual6xindividual2,3,,,,,,,,2.393490046372175,,,0.965180325745684
4,2021,10,08,15,N,Y,0,individual6xindividual2,4,,,,,,,,2.0793685043676327,,,0.9966374541030374
5,2021,10,08,15,N,Y,0,individual6xindividual2,5,,,,,,,,5.4120037696442935,,,0.27925581845028374
6,2021,10,08,15,N,Y,0,individual6xindividual2,6,-5.8105730791729115,1.605971904552964,-1.5823335654841184,6.232630646771884,164.57422539466248,166.28524961543002,78.57222104654686,4.584012598477077,1.610926751580758,2.97308584689632,0.03121823564588046
7,2021,10,08,15,N,Y,0,individual6xindividual2,7,-6.224287275672402,1.9528041698576528,-0.3043200702511812,6.53052883931068,162.59185021196873,,,4.28249772695924,1.288885451982541,2.993612274976699,0.08109950002917106
8,2021,10,08,15,N,Y,0,individual6xindividual2,8,-6.557976467788779,2.232587992744514,1.4596342909915265,7.079691854936676,161.20503189174488,169.24073373334863,76.1365594508276,7.462993547590169,0.8449800061811858,6.618013541408982,0.5050902472871411
9,2021,10,08,15,N,Y,0,individual6xindividual2,9,,,,,,,,4.98980253046395,,,0.5050902472871411
10,2021,10,08,15,N,Y,0,individual6xindividual2,10,,,,,,,,3.9597104684368074,,,0.8437127096696235
11,2021,10,08,15,N,Y,0,individual6xindividual2,11,,,,,,,,2.226024915590709,,,0.9999999999999998
12,2021,10,08,15,N,Y,0,individual6xindividual2,12,,,,,,,,3.121976917229902,,,
0,2021,10,08,15,N,Y,0,individual2xindividual7,0,,,,,,,,1.3732697117942783,,,0.23905446985056528
1,2021,10,08,15,N,Y,0,individual2xindividual7,1,,,,,,,,,,,0.3056010041224119
2,2021,10,08,15,N,Y,0,individual2xindividual7,2,,,,,,,,,,,0.3056010041224119
3,2021,10,08,15,N,Y,0,individual2xindividual7,3,,,,,,,,,2.587856556704885,,0.6443139509707085
4,2021,10,08,15,N,Y,0,individual2xindividual7,4,,,,,,,,,3.0838444859143253,,0.7346374034635876
0,2021,10,08,15,N,Y,0,individual2xindividual8,0,,,,,,,,1.3732697117942783,,,0.7253553461826335
1,2021,10,08,15,N,Y,0,individual2xindividual8,1,,,,,,,,,3.1042225104622907,,0.5707851720117963
2,2021,10,08,15,N,Y,0,individual2xindividual8,2,,,,,,,,,,,0.5707851720117963
3,2021,10,08,15,N,Y,0,individual2xindividual8,3,,,,,,,,,,,0.9096389835814309
4,2021,10,08,15,N,Y,0,individual2xindividual8,4,,,,,,,,,,,1.0
0,2021,10,08,15,N,Y,0,individual4xindividual3,0,,,,,,,,6.871268207251691,,,0.6224623991470991
1,2021,10,08,15,N,Y,0,individual4xindividual3,1,-0.8439406329160923,-0.8027260286542437,9.490777144397816,9.561979694267803,-137.40964047927193,114.82922239764967,93.14160521494541,7.3360621099874095,2.6184049196723787,4.717657190315031,0.6197258869733757
2,2021,10,08,15,N,Y,0,individual4xindividual3,2,-1.232933451108023,0.0908360936371853,12.814585759004745,12.874081880493677,44.504764194808544,150.73816641668168,142.73277313776774,9.489272934974032,1.9205607909992717,7.568712143974761,0.6187485611970459
0,2021,10,08,15,N,Y,0,individual5xindividual3,0,,,,,,,,2.631621957055549,,,0.7355510539557889
1,2021,10,08,15,N,Y,0,individual5xindividual3,1,1.196537530264523,0.3224325397504197,3.8474904990923546,4.04213408296006,14.802408994177636,87.94792787013479,20.253212884858897,1.8187137810907565,2.6184049196723787,-0.7996911385816226,0.557348788488827
2,2021,10,08,15,N,Y,0,individual5xindividual3,2,0.8429278918428098,0.15875938976842538,4.284015591376304,4.369041263462897,11.389563897911307,,,3.424315998146439,1.9205607909992717,1.5037552071471663,0.45339746696643235
3,2021,10,08,15,N,Y,0,individual5xindividual3,3,0.23632853944948273,0.14311468002353955,5.068099299586159,5.07562444440704,35.761548225096014,,,1.832915606386006,3.8276527523701813,-1.9947371459841752,0.45339746696643235
4,2021,10,08,15,N,Y,0,individual5xindividual3,4,-0.13828788923597213,0.03673066777900118,6.216702825716038,6.218349194563667,58.637747376524516,,,2.2616630588409894,2.448509750731969,-0.18684669189098027,0.4641045230466384
5,2021,10,08,15,N,Y,0,individual5xindividual3,5,-0.24639984434871565,-0.32215010655749776,6.882097342262778,6.894037815593302,-129.26752797954313,13.123950949994777,82.12331372304179,2.709822809194924,1.9148710052695492,0.7949518039253748,0.476001252024645
6,2021,10,08,15,N,Y,0,individual5xindividual3,6,-0.6766955866939639,-0.2773935530689412,7.285938137375673,7.3225513751697635,-155.77553337002797,,,2.4032180991613523,1.7049831532943447,0.6982349458670075,0.476001252024645
0,2021,10,08,15,N,Y,0,individual3xindividual6,0,,,,,,,,,,,0.4215386510578916
1,2021,10,08,15,N,Y,0,individual3xindividual6,1,1.8427389063054544,0.3031170571500256,-0.9177365099671685,2.0808188121203233,9.279364340394267,45.22092839593013,55.50665639879389,2.6184049196723787,2.949638904799856,-0.33123398512747765,0.3951530349356695
2,2021,10,08,15,N,Y,0,individual3xindividual6,2,2.107661806035022,0.43961198218229497,-1.1392451234724923,2.435852301526698,11.806425749645935,60.17914254115979,10.621546885369526,1.9205607909992717,3.094601203752733,-1.1740404127534612,0.365835683688756
3,2021,10,08,15,N,Y,0,individual3xindividual6,3,2.3764366243918422,0.32770019167710585,-1.2831675078849474,2.720543566765247,7.891525302512702,78.9779753231857,24.2649439659996,3.8276527523701813,2.393490046372175,1.4341627059980064,0.15030380828894205
4,2021,10,08,15,N,Y,0,individual3xindividual6,4,2.7361808134346677,0.1184289341987883,-2.480768900495752,3.6952571214910557,2.5378130739989104,106.07503485314516,108.58856027420042,2.448509750731969,2.0793685043676327,0.3691412463643369,0.13832981521117463
5,2021,10,08,15,N,Y,0,individual3xindividual6,5,2.902249979652026,-0.25038211883275874,-4.121546972234371,5.047068019568954,-4.890865951438688,109.6769851843492,158.1633583543595,1.9148710052695492,5.4120037696442935,-3.497132764374743,0.13832981521117463
6,2021,10,08,15,N,Y,0,individual3xindividual6,6,3.095279169488505,-0.7020334274238147,-6.306607939354615,7.060234257517277,-12.726596125503253,102.7816640328854,157.75590557090348,1.7049831532943447,4.584012598477077,-2.879029445182734,0.3484133884466263
7,2021,10,08,15,N,Y,0,individual3xindividual6,7,3.2848138882339377,-1.1126393726116142,-8.07153238351329,8.785078467032829,-18.673924244990918,,,1.4849484514483102,4.28249772695924,-2.797549275510929,0.944674527630466
8,2021,10,08,15,N,Y,0,individual3xindividual6,8,,,,,,,,,7.462993547590169,,0.9472281223263534
9,2021,10,08,15,N,Y,0,individual3xindividual6,9,,,,,,,,,4.98980253046395,,0.9472281223263534
10,2021,10,08,15,N,Y,0,individual3xindividual6,10,,,,,,,,,3.9597104684368074,,0.9472281223263534
11,2021,10,08,15,N,Y,0,individual3xindividual6,11,,,,,,,,,2.226024915590709,,0.912619538884724
12,2021,10,08,15,N,Y,0,individual3xindividual6,12,2.323614995093039,-0.9140117944542344,-12.074278733696653,12.32975308531448,-21.492147949014218,90.7801415068333,83.78123321416822,2.161638829685273,3.121976917229902,-0.960338087544629,0.7280404271960353
13,2021,10,08,15,N,Y,0,individual3xindividual6,13,1.735158236621774,-0.6373017618085958,-12.032895596406057,12.174050438359822,-20.124766655380967,,,2.6393719667549567,3.1838515271308925,-0.5444795603759364,0.59998532417016
14,2021,10,08,15,N,Y,0,individual3xindividual6,14,,,,,,,,,3.6306573650892324,,0.59998532417016
0,2021,10,08,15,N,Y,0,individual7xindividual3,0,,,,,,,,,,,0.21148434902835786
1,2021,10,08,15,N,Y,0,individual7xindividual3,1,,,,,,,,,2.6184049196723787,,0.21148434902835786
2,2021,10,08,15,N,Y,0,individual7xindividual3,2,,,,,,,,,1.9205607909992717,,0.22244942742835314
3,2021,10,08,15,N,Y,0,individual7xindividual3,3,-3.8472747472720896,0.35844660832449277,7.355664701981527,8.30877910164868,174.7431057721275,,,2.587856556704885,3.8276527523701813,-1.2397961956652963,0.2531516469483399
4,2021,10,08,15,N,Y,0,individual7xindividual3,4,-4.2981323211729014,0.7312053562063954,8.659953917279074,9.695535290671334,170.37900191589256,,,3.0838444859143253,2.448509750731969,0.6353347351823555,0.2531516469483399
5,2021,10,08,15,N,Y,0,individual7xindividual3,5,-4.1846985473586935,1.3303737418870316,9.47190118622587,10.440235069527672,162.30156211324075,,,4.945504451922041,1.9148710052695492,3.0306334466524905,0.22189470071079742
6,2021,10,08,15,N,Y,0,individual7xindividual3,6,-3.6347784696390635,1.71457282371609,8.673079436417241,9.558958175532576,154.7143791922739,171.39227482023838,25.67659695175112,6.178115000242788,1.7049831532943447,4.473131846948443,0.20366148207223098
7,2021,10,08,15,N,Y,0,individual7xindividual3,7,-3.306357318041157,1.8531031545071415,7.382230009872553,8.298392008966047,150.72501876027206,149.54678970310457,3.121008911380287,5.285611392012588,1.4849484514483102,3.8006629405642776,0.5005061602054888
8,2021,10,08,15,N,Y,0,individual7xindividual3,8,,,,,,,,,,,0.5433425483254082
9,2021,10,08,15,N,Y,0,individual7xindividual3,9,,,,,,,,3.367930115429242,,,0.5221623470890422
10,2021,10,08,15,N,Y,0,individual7xindividual3,10,,,,,,,,,,,0.41689685827453277
11,2021,10,08,15,N,Y,0,individual7xindividual3,11,,,,,,,,,,,0.41689685827453277
12,2021,10,08,15,N,Y,0,individual7xindividual3,12,-1.9202048616197849,0.21675245636800433,0.6195343031088677,2.029283393382603,173.6602686487094,122.71878526421848,145.59958223026754,2.1903452761590327,2.161638829685273,0.028706446473759945,0.2884115831851803
0,2021,10,08,15,N,Y,0,individual3xindividual8,0,,,,,,,,,,,0.7674848576205285
1,2021,10,08,15,N,Y,0,individual3xindividual8,1,-0.8826749674573316,0.9063533388353181,-4.2069281634481674,4.393044052295299,134.59584895364262,,,2.6184049196723787,3.1042225104622907,-0.4858175907899116,0.8776236092739623
2,2021,10,08,15,N,Y,0,individual3xindividual8,2,,,,,,,,1.9205607909992717,,,1.0
3,2021,10,08,15,N,Y,0,individual3xindividual8,3,,,,,,,,3.8276527523701813,,,
4,2021,10,08,15,N,Y,0,individual3xindividual8,4,,,,,,,,2.448509750731969,,,
5,2021,10,08,15,N,Y,0,individual3xindividual8,5,,,,,,,,1.9148710052695492,,,
6,2021,10,08,15,N,Y,0,individual3xindividual8,6,-1.2970321913871985,0.14187324277166288,-10.522583530060537,10.60316861459868,136.00483543155065,111.99823688083578,165.04427477387733,1.7049831532943447,4.381105853914968,-2.676122700620623,
7,2021,10,08,15,N,Y,0,individual3xindividual8,7,-1.0902851413120793,-0.36193384275683416,-12.323984232937521,12.37741108510141,-160.85556592057046,,,1.4849484514483102,5.078865901686596,-3.593917450238285,0.473890610848355
8,2021,10,08,15,N,Y,0,individual3xindividual8,8,,,,,,,,,2.398842575038979,,0.41731389774425026
9,2021,10,08,15,N,Y,0,individual3xindividual8,9,,,,,,,,,2.609453662000649,,0.41731389774425026
10,2021,10,08,15,N,Y,0,individual3xindividual8,10,,,,,,,,,2.7032409208066603,,0.41731389774425026
11,2021,10,08,15,N,Y,0,individual3xindividual8,11,,,,,,,,,2.6599306584272138,,0.37088495558171497
12,2021,10,08,15,N,Y,0,individual3xindividual8,12,1.2613016699568778,-0.365641508376361,-11.834916672656117,11.907553412183272,-16.192628357107164,85.53012573407813,142.54672393674556,2.161638829685273,3.7314268990703394,-1.569788069385067,0.1232639307148606
13,2021,10,08,15,N,Y,0,individual3xindividual8,13,1.1401509030976318,-0.43974274824669923,-10.573916907347382,10.64429596215535,-21.064096746753837,135.05467173607204,166.599498747791,2.6393719667549567,2.5289527572877533,0.11041920946720334,0.26818483284518024
14,2021,10,08,15,N,Y,0,individual3xindividual8,14,,,,,,,,,4.555628979874567,,0.23822357729734636
0,2021,10,08,15,N,Y,0,individual5xindividual4,0,1.853894892869782,2.0506807659742243,-3.4775784296958023,4.442495876467508,47.80808042380452,135.07422568420307,98.9707533300707,2.631621957055549,6.871268207251691,-4.239646250196143,0.4826122172685411
1,2021,10,08,15,N,Y,0,individual5xindividual4,1,2.0404781631806155,1.1251585684046634,-5.643286645305462,6.105425218570312,28.420754960462293,157.48453770923732,73.47525317650826,1.8187137810907565,7.3360621099874095,-5.517348328896654,0.3984471467112136
2,2021,10,08,15,N,Y,0,individual5xindividual4,2,2.075861342950833,0.06792329613124012,-8.53057016762844,8.779774557136834,1.6797531812977822,,,3.424315998146439,9.489272934974032,-6.064956936827593,0.3493508555527725
3,2021,10,08,15,N,Y,0,individual5xindividual4,3,1.8619788289134123,-0.5483913192748433,-11.110347747097606,11.278631355790232,-16.44179162397207,,,1.832915606386006,,,0.3493508555527725
4,2021,10,08,15,N,Y,0,individual5xindividual4,4,,,,,,,,2.2616630588409894,,,0.6219105986048268
5,2021,10,08,15,N,Y,0,individual5xindividual4,5,1.7866068462073037,-1.2055161428256704,-8.633979961384327,8.898923708354522,-34.16410029328085,123.68938425344547,79.84006169999635,2.709822809194924,11.759346995498055,-9.049524186303127,0.9247547575515538
6,2021,10,08,15,N,Y,0,individual5xindividual4,6,1.2487374660645798,-1.3262658021076996,-6.326351163273354,6.5833916242347215,-46.84955376295763,,,2.4032180991613523,5.624891779050266,-3.221673679888914,0.9247547575515538
0,2021,10,08,15,N,Y,0,individual4xindividual6,0,,,,,,,,6.871268207251691,,,0.15203319665098394
1,2021,10,08,15,N,Y,0,individual4xindividual6,1,0.998798273389362,-0.4996089715042182,8.573040634430647,8.64547470269459,-24.935742799537582,159.22740257520678,148.65092099968848,7.3360621099874095,2.949638904799856,4.386423205187554,0.1492712522749967
2,2021,10,08,15,N,Y,0,individual4xindividual6,2,0.874728354927,0.5304480758194803,11.675340635532253,11.720072687989804,30.206122279842212,141.85534935989423,141.81726709875002,9.489272934974032,3.094601203752733,6.394671731221299,0.14724841095786878
0,2021,10,08,15,N,Y,0,individual7xindividual4,0,,,,,,,,,6.871268207251691,,0.40756712866245176
1,2021,10,08,15,N,Y,0,individual7xindividual4,1,,,,,,,,,7.3360621099874095,,0.40756712866245176
2,2021,10,08,15,N,Y,0,individual7xindividual4,2,,,,,,,,,9.489272934974032,,0.5182117411590245
3,2021,10,08,15,N,Y,0,individual7xindividual4,3,-2.2216244578081588,-0.33305939097389003,-8.82278234470224,9.10428646800159,-171.40579406153554,,,2.587856556704885,,,0.8280166561494277
4,2021,10,08,15,N,Y,0,individual7xindividual4,4,,,,,,,,3.0838444859143253,,,0.8280166561494277
5,2021,10,08,15,N,Y,0,individual7xindividual4,5,-2.1516918568026746,0.44700770561885916,-6.044176117421235,6.431303030795456,168.23253470399126,,,4.945504451922041,11.759346995498055,-6.813842543576013,0.8982225539803507
6,2021,10,08,15,N,Y,0,individual7xindividual4,6,-1.7093454168805204,0.6657005746773315,-4.939209864231782,5.26885310976314,158.65198152633096,29.05779501682792,28.066444417445524,6.178115000242788,5.624891779050266,0.5532232211925214,0.9391759943817227
7,2021,10,08,15,N,Y,0,individual7xindividual4,7,-0.8062115814892924,0.4786378724488979,-6.702349512318269,6.7676111230139995,147.6704914848483,,,5.285611392012588,4.111362839457884,1.1742485525547048,0.9391759943817227
8,2021,10,08,15,N,Y,0,individual7xindividual4,8,,,,,,,,,,,0.9935974730928129
9,2021,10,08,15,N,Y,0,individual7xindividual4,9,,,,,,,,3.367930115429242,,,
10,2021,10,08,15,N,Y,0,individual7xindividual4,10,,,,,,,,,,,
11,2021,10,08,15,N,Y,0,individual7xindividual4,11,,,,,,,,,,,
12,2021,10,08,15,N,Y,0,individual7xindividual4,12,,,,,,,,2.1903452761590327,,,
0,2021,10,08,15,N,Y,0,individual8xindividual4,0,,,,,,,,,6.871268207251691,,0.031664131625058524
1,2021,10,08,15,N,Y,0,individual8xindividual4,1,1.7266156003734237,-0.10362731018107421,-5.283848980949649,5.559766191518389,-3.2861026585579722,,,3.1042225104622907,7.3360621099874095,-4.231839599525121,0.45011263273529506
2,2021,10,08,15,N,Y,0,individual8xindividual4,2,,,,,,,,,9.489272934974032,,0.49934186816002873
3,2021,10,08,15,N,Y,0,individual8xindividual4,3,,,,,,,,,,,0.49934186816002873
4,2021,10,08,15,N,Y,0,individual8xindividual4,4,,,,,,,,,,,0.49934186816002873
5,2021,10,08,15,N,Y,0,individual8xindividual4,5,,,,,,,,,11.759346995498055,,0.49934186816002873
6,2021,10,08,15,N,Y,0,individual8xindividual4,6,3.2224652441457424,-1.1907454918104212,-3.08970577058849,4.620437081575934,-20.282135337974246,54.460284711157335,160.0517415782848,4.381105853914968,5.624891779050266,-1.2437859251352987,0.49934186816002873
7,2021,10,08,15,N,Y,0,individual8xindividual4,7,3.5904308778639433,-1.0125314393014093,-1.760595289253301,4.12505873616771,-15.75893663073036,,,5.078865901686596,4.111362839457884,0.9675030622287129,0.5520427241431837
8,2021,10,08,15,N,Y,0,individual8xindividual4,8,,,,,,,,2.398842575038979,,,0.9999999999999998
9,2021,10,08,15,N,Y,0,individual8xindividual4,9,,,,,,,,2.609453662000649,,,0.9999999999999998
10,2021,10,08,15,N,Y,0,individual8xindividual4,10,,,,,,,,2.7032409208066603,,,
11,2021,10,08,15,N,Y,0,individual8xindividual4,11,,,,,,,,2.6599306584272138,,,
12,2021,10,08,15,N,Y,0,individual8xindividual4,12,,,,,,,,3.7314268990703394,,,
0,2021,10,08,15,N,Y,0,individual5xindividual6,0,,,,,,,,2.631621957055549,,,0.48359788053769
1,2021,10,08,15,N,Y,0,individual5xindividual6,1,3.0392764365699767,0.6255495969004454,2.929753989125187,4.267548710075463,11.62678981105752,42.76095973311228,75.17624718410947,1.8187137810907565,2.949638904799856,-1.1309251237091005,0.4360700342668234
2,2021,10,08,15,N,Y,0,individual5xindividual6,2,2.9505896978778323,0.5983713719507203,3.144770467903811,4.353574297033753,11.468982182344247,,,3.424315998146439,3.094601203752733,0.32971479439370555,0.40834545727548455
3,2021,10,08,15,N,Y,0,individual5xindividual6,3,2.612765163841325,0.4708148717006454,3.7849317917012115,4.623193389057808,10.202805650783054,,,1.832915606386006,2.393490046372175,-0.5605744399861687,0.40834545727548455
4,2021,10,08,15,N,Y,0,individual5xindividual6,4,2.5978929241986957,0.15515960197778947,3.735933925220286,4.553056604227473,3.410771360745291,,,2.2616630588409894,2.0793685043676327,0.18229455447335652,0.5740837768884091
5,2021,10,08,15,N,Y,0,individual5xindividual6,5,2.655850135303311,-0.5725322253902566,2.7605503700284078,3.873237849108277,-12.089683548365105,108.0192765550076,76.35449927054674,2.709822809194924,5.4120037696442935,-2.7021809604493687,0.758237465347214
6,2021,10,08,15,N,Y,0,individual5xindividual6,6,2.418583582794541,-0.979426980492756,0.9793301980210574,2.787097306129874,-22.10830428964038,,,2.4032180991613523,4.584012598477077,-2.1807944993157258,0.758237465347214
0,2021,10,08,15,N,Y,0,individual7xindividual5,0,,,,,,,,,2.631621957055549,,0.21715485326032405
1,2021,10,08,15,N,Y,0,individual7xindividual5,1,,,,,,,,,1.8187137810907565,,0.21715485326032405
2,2021,10,08,15,N,Y,0,individual7xindividual5,2,,,,,,,,,3.424315998146439,,0.2644940050179888
3,2021,10,08,15,N,Y,0,individual7xindividual5,3,-4.083603286721572,0.2153319283009533,2.2875654023953684,4.685631132825685,139.10615358041622,,,2.587856556704885,1.832915606386006,0.7549409503188791,0.3970436299394503
4,2021,10,08,15,N,Y,0,individual7xindividual5,4,-4.1598444319369285,0.6944746884273941,2.443251091563033,4.874020587482879,170.54588690206342,,,3.0838444859143253,2.2616630588409894,0.8221814270733357,0.3970436299394503
5,2021,10,08,15,N,Y,0,individual7xindividual5,5,-3.938298703009978,1.6525238484445295,2.5898038439630904,4.994808874623131,157.14371188199897,,,4.945504451922041,2.709822809194924,2.2356816427271156,0.3970436299394503
6,2021,10,08,15,N,Y,0,individual7xindividual5,6,-2.9580828829451002,1.9919663767850313,1.3871412990415708,3.826531768079499,145.8748835507132,,,6.178115000242788,2.4032180991613523,3.7748969010814357,0.3970436299394503
7,2021,10,08,15,N,Y,0,individual7xindividual5,7,-2.107430682959691,1.9236419969453893,-0.51530152145812,2.8995169035391135,137.4838726250043,,,5.285611392012588,1.7994577132683947,3.4861536787441936,0.6285306449160677
8,2021,10,08,15,N,Y,0,individual7xindividual5,8,,,,,,,,,2.3467728316586935,,0.7635647369857612
9,2021,10,08,15,N,Y,0,individual7xindividual5,9,-0.8780125574820853,0.9622060575492641,-3.7409458476397703,3.9612400057625856,132.37581430091717,114.63187720099864,66.41189604855107,3.367930115429242,2.714704806654901,0.6532253087743419,0.7354987331899969
10,2021,10,08,15,N,Y,0,individual7xindividual5,10,,,,,,,,,1.8617127591542355,,0.23031066486623936
11,2021,10,08,15,N,Y,0,individual7xindividual5,11,,,,,,,,,2.671204770473618,,0.23031066486623936
12,2021,10,08,15,N,Y,0,individual7xindividual5,12,0.7733070310136682,-0.39623402248631034,-6.019974019688261,6.082359111604025,-28.167453017100666,124.76532476056353,63.95412858986101,2.1903452761590327,2.59031267580753,-0.39996739964849687,0.19773237217632947
0,2021,10,08,15,N,Y,0,individual8xindividual5,0,,,,,,,,,2.631621957055549,,0.1426625867020073
1,2021,10,08,15,N,Y,0,individual8xindividual5,1,-0.3138625628071913,-1.2287858785857377,0.3594376643558124,1.3181881042936108,-104.01101380045093,,,3.1042225104622907,1.8187137810907565,1.285508729371534,0.24293930436351688
2,2021,10,08,15,N,Y,0,individual8xindividual5,2,,,,,,,,,3.424315998146439,,0.25473656526487093
3,2021,10,08,15,N,Y,0,individual8xindividual5,3,,,,,,,,,1.832915606386006,,0.25473656526487093
4,2021,10,08,15,N,Y,0,individual8xindividual5,4,,,,,,,,,2.2616630588409894,,0.25473656526487093
5,2021,10,08,15,N,Y,0,individual8xindividual5,5,,,,,,,,,2.709822809194924,,0.25473656526487093
6,2021,10,08,15,N,Y,0,individual8xindividual5,6,1.9737277780811624,0.13552031029727837,3.236645392684863,3.7933943236184167,3.8962529498303433,,,4.381105853914968,2.4032180991613523,1.9778877547536151,0.25473656526487093
7,2021,10,08,15,N,Y,0,individual8xindividual5,7,2.2892117763935453,0.43247268519508175,4.426452701606847,5.002100228921976,10.686919747248298,,,5.078865901686596,1.7994577132683947,3.2794081884182016,0.28800017537615935
8,2021,10,08,15,N,Y,0,individual8xindividual5,8,2.081219859483744,0.606145597724636,4.397090954015296,4.902376714108539,16.24739506763106,11.677662430658227,20.21159240894244,2.398842575038979,2.3467728316586935,0.05206974338028587,0.5707408613221099
9,2021,10,08,15,N,Y,0,individual8xindividual5,9,1.7940371328927451,0.3974527194883237,4.495393731186966,4.856449597887511,12.415840184158586,37.55088087702212,18.868469435548796,2.609453662000649,2.714704806654901,-0.10525114465425113,0.5707408613221099
10,2021,10,08,15,N,Y,0,individual8xindividual5,10,1.5225443921610122,0.1337391034657228,4.95886039085142,5.189058098523455,4.782377843251402,45.023695855769105,13.854207530332644,2.7032409208066603,1.8617127591542355,0.8415281616524245,0.5716525892352199
11,2021,10,08,15,N,Y,0,individual8xindividual5,11,1.1972643731488222,-0.3039063733493854,5.593169000644584,5.727943831144415,-14.464726267686812,65.52418303166503,70.95099458943787,2.6599306584272138,2.671204770473618,-0.011274112046403682,0.5880636916711992
12,2021,10,08,15,N,Y,0,individual8xindividual5,12,1.4322102226765754,-0.24734497047795378,5.19540834985899,5.394874750922819,-10.22209771450322,17.36686645410989,76.75823486658835,3.7314268990703394,2.59031267580753,1.14111422326281,0.7398297000028627
0,2021,10,08,15,N,Y,0,individual7xindividual6,0,,,,,,,,,,,0.05840050947307724
1,2021,10,08,15,N,Y,0,individual7xindividual6,1,,,,,,,,,2.949638904799856,,0.05840050947307724
2,2021,10,08,15,N,Y,0,individual7xindividual6,2,,,,,,,,,3.094601203752733,,0.18302228786226998
3,2021,10,08,15,N,Y,0,individual7xindividual6,3,-1.4708381228802463,0.6861468000015987,6.07249719409658,6.2856490824083675,155.1087781156174,,,2.587856556704885,2.393490046372175,0.19436651033271046,0.5319632673520097
4,2021,10,08,15,N,Y,0,individual7xindividual6,4,-1.5619515077382338,0.8496342904051836,6.17918501678332,6.429922115515673,151.45766450878202,,,3.0838444859143253,2.0793685043676327,1.0044759815466924,0.5319632673520097
5,2021,10,08,15,N,Y,0,individual7xindividual6,5,-1.2824485677066677,1.079991623054273,5.350354213991497,5.60690168005975,139.4700377817909,,,4.945504451922041,5.4120037696442935,-0.4664993177222531,0.4887140935234388
6,2021,10,08,15,N,Y,0,individual7xindividual6,6,-0.5394993001505589,1.012539396292275,2.3664714970626286,2.629920696583208,117.29920827443591,84.91101724219462,132.09360384948047,6.178115000242788,4.584012598477077,1.5941024017657093,0.4634854087901056
7,2021,10,08,15,N,Y,0,individual7xindividual6,7,-0.021543429807219353,0.7404637818955275,-0.6893023736407365,1.011873753970148,90.10395622218424,,,5.285611392012588,4.28249772695924,1.0031136650533483,0.21054201351715815
8,2021,10,08,15,N,Y,0,individual7xindividual6,8,,,,,,,,,7.462993547590169,,0.06299169960793888
9,2021,10,08,15,N,Y,0,individual7xindividual6,9,0.94987019692784,-0.07638930045473805,-7.731403891447795,7.789909810063901,-4.039938174738249,124.43805148263566,154.3784467813696,3.367930115429242,4.98980253046395,-1.6218724150347068,0.06298085058922157
10,2021,10,08,15,N,Y,0,individual7xindividual6,10,,,,,,,,,3.9597104684368074,,0.06278556825230995
11,2021,10,08,15,N,Y,0,individual7xindividual6,11,,,,,,,,,2.226024915590709,,0.06278556825230995
12,2021,10,08,15,N,Y,0,individual7xindividual6,12,0.40341013347325416,-0.6972593380862302,-11.454744430587786,11.48303445481286,-59.9577968542238,45.48404290684893,61.77613976775503,2.1903452761590327,3.121976917229902,-0.9316316410708693,0.22741664947417328
0,2021,10,08,15,N,Y,0,individual6xindividual8,0,,,,,,,,,,,0.394052342649068
1,2021,10,08,15,N,Y,0,individual6xindividual8,1,-2.725413873762786,0.6032362816852924,-3.2891916534809993,4.3139954251446815,167.4601152273745,,,2.949638904799856,3.1042225104622907,-0.1545836056624339,0.8100492444475054
