,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
2,2021,08,03,17,2,Y,N,2,0.06825321140943812,-0.02341064755489333,0.7532287107884363,0.35037223414563456,0.9190716346304043,0.6788394117857328,2.2822132869856024,3.783503739450762,0.5208048413750024,0.09645014447978342,1.0,1.105263157894737,0.27323122393476557
3,2021,08,03,17,3,Y,N,2,0.07194591174877984,-0.028087436198644886,0.8369570152642853,0.3848290490112904,1.6167985317441966,0.5713250012225163,1.9992479223137465,2.041496522867714,0.6937355278318621,0.1617513905104762,2.0,1.736842105263158,0.4354459841823334
4,2021,08,03,17,4,Y,N,2,0.0706378242312893,-0.025509745714721917,0.8090154783170247,0.412378958806511,1.341131568020043,0.5672278064824614,2.1532067309612604,2.00353261696752,0.5653066199258612,0.13428782536614475,2.0,1.7894736842105263,0.3472570893233929
5,2021,08,03,17,5,Y,N,2,0.06911612764112574,-0.02199560550687461,0.7803058474278483,0.48311394068396535,1.1169422906236801,0.5439699047887075,1.9550893213986078,2.751102117402325,0.5929427452518706,0.10722412488910489,1.0,1.4736842105263157,0.3046773572130451
6,2021,08,03,17,6,Y,N,2,0.06999603425071664,-0.019895519430459162,0.7448908597316098,0.6214586853402427,1.0187641835850327,0.4791120133218587,1.9449696873065516,2.3995365409151663,0.49153638122441157,0.13083140967681786,1.0,1.0,0.27767272854584446
7,2021,08,03,17,7,Y,N,2,0.073209338832181,-0.017942443327789947,0.8326847686262785,0.6947929661986079,1.109094366974486,0.6130061773649191,1.8040797484110447,2.827642630080711,0.5457215113058136,0.19075541410921926,1.0,1.0,0.30898603309986256
8,2021,08,03,17,8,Y,N,2,0.08023388675107036,-0.012369345173410647,0.9133755016534651,0.7983750718730355,1.380671368040794,0.47259076005217154,1.8036413109963458,2.30072628365972,0.5617832336834856,0.2875985504332109,1.0,1.0,0.3936654689613889
9,2021,08,03,17,9,Y,N,2,0.08511477758545552,0.007427241964166925,0.9223250166814271,0.8888871718951331,1.6660399196555156,0.44249131928308094,2.246817891099957,2.629833842815774,0.6169673221317604,0.5314008269813708,1.0,1.0526315789473684,0.4925001431311653
10,2021,08,03,17,10,Y,N,2,0.08996595012417413,0.036716689296681614,0.8730400301515064,0.9465715949878843,1.892412478983879,0.5007688615380314,1.9076200798837535,2.0938437525284708,0.6242962812395006,0.7016244543487518,2.0,2.1052631578947367,0.5511391111725822
11,2021,08,03,17,11,Y,N,2,0.10746691758429804,0.05637373375866518,0.8282342400177476,0.9834458883422371,2.1543597367672307,0.37794083763617575,1.6730897885404228,1.663976232141217,0.7479611843106819,0.6465077837265024,3.0,2.736842105263158,0.5828511461994633
12,2021,08,03,17,12,Y,N,2,0.1267927428428999,0.066549700866467,0.8171921037513972,0.8485066037816191,2.3455504825696702,0.23692737322651528,1.331382928853673,2.610684759106389,0.840056534246823,0.34866071395802317,2.0,2.263157894736842,0.6173386103767454
13,2021,08,03,17,13,Y,N,2,0.14904863048002834,0.0731250307699556,0.7353656877150649,1.015445080777304,2.306626279442176,0.1557307178428699,1.4914156707535777,1.5135500645722677,0.943583624058335,0.5548912804547358,2.0,2.1578947368421053,0.6444746672794913
14,2021,08,03,17,14,Y,N,2,0.16025001787973703,0.06867632700869736,0.847135409859867,0.9160617589992183,2.3540723160229438,0.23004328446205494,1.9542470597528472,2.9351352153816284,0.9267317616200345,0.7984231885008711,3.0,2.8421052631578947,0.7038876001073273
15,2021,08,03,17,15,Y,N,2,0.16455234592471954,0.052988239676232486,0.9162075407149523,0.7707827532843039,2.282583979960449,0.36961830665294026,1.9569940260874035,2.4835646914417837,0.8414250228961777,0.6787528143330172,3.0,2.8421052631578947,0.6872521773946866
16,2021,08,03,17,16,Y,N,2,0.1738197866273792,0.02734041824621782,0.9940820945473887,0.5840032821180539,1.9229980949226122,0.2853790142482233,1.793208155318487,2.101734999184203,0.723184872565191,0.3612650581337397,2.0,2.0526315789473686,0.5389405511888411
17,2021,08,03,17,17,Y,N,2,0.18372996732017133,0.01784635674786222,0.9946704138958985,0.5602782423355325,1.7789202792582324,0.4150913288724748,1.71990474334425,2.8546759283979006,0.6551044045318526,0.36190016991325835,2.0,2.0,0.504827176747229
18,2021,08,03,17,18,Y,N,2,0.19101943593387427,0.023857790082901092,1.0877436808227132,0.5806344563285356,1.7960343774854508,0.6265373985508933,1.8723580410404719,3.681143363449458,0.6156937779328432,0.4343296917422397,2.0,2.0,0.5180720008098356
0,2021,07,07,06,0,N,Y,2,0.3025157198690456,0.06049479808119646,1.6952980750204834,0.5031986470030331,0.4058517227039258,0.428820779573805,1.842546835405332,3.4165229090041116,0.8192757171334651,0.16803323050228383,1.0,1.0,0.09538902260051044
1,2021,07,07,06,1,N,Y,2,0.3038866692905269,0.06417993067488989,1.6136841246772002,0.48929594372962093,0.4843441154621669,0.4386471612194659,2.123873911430163,2.759554055489206,0.834700859451927,0.20700483486611115,1.0,1.0,0.10479469940954708
2,2021,07,07,06,2,N,Y,2,0.29734913376400945,0.06372953499373424,1.430761196746344,0.5673172531008244,0.5768168446965319,0.4871908354717089,2.4119339228388053,3.1788921118379876,0.8498195174128224,0.24332663063823864,1.0,1.0,0.13250267271756502
3,2021,07,07,06,3,N,Y,2,0.2881138279988527,0.0661744576762396,1.2394720027755974,0.6799741023855987,0.6969020961529269,0.5788168970271531,2.3531084080760585,3.1313785450277574,0.8928911564761579,0.26503874206714256,1.0,1.0,0.16606340049243715
4,2021,07,07,06,4,N,Y,2,0.2783513392662685,0.06877366458392287,1.1605211288514656,0.7538452750669143,0.7120138920409135,0.763722243327486,2.4068564525427925,3.2741026728657245,0.8818077598543494,0.26917859927104226,1.0,1.0,0.16423505218052972
5,2021,07,07,06,5,N,Y,2,0.27064454293034584,0.061849971213887425,1.0212365265409151,0.7470165417392454,0.6852398168548133,0.8609089628813122,2.200494987154914,3.193978186560345,0.8190864130042709,0.23881791070723535,1.0,1.0,0.15812862484261375
6,2021,07,07,06,6,N,Y,2,0.26563310306840693,0.057654588347766975,0.9321534539323959,0.6892943792656673,0.6420678465162643,0.7985897455423931,2.346318309529305,3.146685697009914,0.820854922521645,0.1607454794823202,1.0,1.0,0.15091929822487998
7,2021,07,07,06,7,N,Y,2,0.25754529400631626,0.05671426098228785,0.928490854415299,0.6701349077403584,0.475431119702847,0.6750155834904327,2.3548576537094825,1.9990112318094115,0.6989379230100635,0.11423969077654203,1.0,1.0,0.1192209085835659
8,2021,07,07,06,8,N,Y,2,0.2516935431409688,0.06075088662949865,0.9424028267554955,0.6523167026633008,0.45495447637330666,0.6322209575778578,2.0665977596775047,1.2178300743060553,0.7048424775683757,0.06992850021345705,1.0,1.0,0.11827800994137204
9,2021,07,07,06,9,N,Y,2,0.251285361170442,0.05961510262334071,1.0978632784326396,0.5909743100689067,0.4597688200739864,0.6275666464317035,2.085872057198975,1.8088454768188418,0.760171737123048,0.09393214829630998,1.0,1.0526315789473684,0.11214933872671047
10,2021,07,07,06,10,N,Y,2,0.24797700589605953,0.05769852975383671,1.0851210395630289,0.5321673142126274,0.7239207328319616,0.8185221584345681,2.1910668420167285,1.222526836595119,0.7055055461642218,0.18266394889843685,1.0,1.0,0.19502818311348946
11,2021,07,07,06,11,N,Y,2,0.24536785757501617,0.06580681536438836,1.1995708443590036,0.5833295025474774,0.7390101944789415,0.6376787504278032,2.1977742147031294,2.3319362635103174,0.8388562352804202,0.1834395049937682,2.0,1.5789473684210527,0.19440897310881042
12,2021,07,07,06,12,N,Y,2,0.24540157256405895,0.0732903552678118,1.210605276121197,0.6465040131318888,0.6493556260222096,0.43169205965037566,1.8874395904368135,1.5189656846864592,1.0688475065933118,0.12462779398230539,1.0,1.1578947368421053,0.15017154099741062
13,2021,07,07,06,13,N,Y,2,0.25139652217408703,0.07186320009991366,1.1663647234960655,0.8411916271809361,0.40798960884342356,0.45084363126730337,2.451285150331719,1.577687890684123,0.9965356881156019,0.10610163486451454,1.0,1.0526315789473684,0.09406176914816523
0,2020,07,28,29,0,N,N,2,0.2010189084213814,0.05080911978647599,0.2728196137305495,0.1600051167036893,1.5374586283833729,0.8460324325772682,3.1115980564955104,3.219395504717385,0.2277269766471938,0.03405185518070558,1.0,1.0,0.3681084550133986
1,2020,07,28,29,1,N,N,2,0.18949540104671386,0.08840806777971479,0.30437071793709264,0.1616056469831728,1.596442075696957,0.8565602750604141,2.4714722003702128,2.422843443856623,0.2490871517362974,0.03843299011407716,1.0,1.0,0.36811284368330516
2,2020,07,28,29,2,N,N,2,0.18949932586371046,0.10215745511709412,0.3740584708601723,0.16465336705586348,1.7236839064773066,0.8335210315865318,3.0377584194105,2.0372926641635734,0.27809854475844764,0.05097936347240592,1.0,1.0,0.4318336688578441
3,2020,07,28,29,3,N,N,2,0.1895011398025236,0.18532266186333082,0.3254991711889481,0.19320174028878526,3.6077379407106784,0.6897382903514863,5.421970194114076,2.1039988408969115,0.2397064869829857,0.062218627349700205,1.0,1.0,0.930912775926002
4,2020,07,28,29,4,N,N,2,0.19126337748311228,0.3036906528895371,0.2823912371931203,0.3214399403554839,6.394981139757563,0.6851542717429657,3.0257068868183477,2.2424631744977916,0.29523203756754984,0.11208000143884198,2.0,1.8421052631578947,1.6087562536805777
5,2020,07,28,29,5,N,N,2,0.19722915081131295,0.30235301484506377,0.31688245407751103,0.411088903912302,6.010350924023146,0.6733195905417306,3.015339023334469,2.018182361585637,0.33322964307406927,0.17116950792797184,2.0,2.0,1.5596744549470514
6,2020,07,28,29,6,N,N,2,0.20272209092512572,0.235927764556671,0.29667835433163475,0.39561860166327767,4.160802883800013,0.7866125713497294,2.595122360598358,3.07833715290421,0.31733217896884564,0.1296184261328535,2.0,2.0,1.1360152632748033
0,2021,10,06,57,0,Y,N,0,0.2802806004592383,0.06609262180513076,0.8515265952212333,0.6775528544130118,2.6150879251328707,0.216044263309389,0.8473694207498523,3.3173784187835964,0.612802092289096,0.6570885567009431,2.0,1.5263157894736843,0.7562037716984736
1,2021,10,06,57,1,Y,N,0,0.28214838528420216,0.08977079008667102,0.764449025252525,0.7250020994842318,3.6183421912909126,0.2539534516569904,0.9164314916142978,2.211990264818121,0.7090275582138004,0.852337482461064,2.0,2.0,0.9975629145455279
2,2021,10,06,57,2,Y,N,0,0.27959023126194626,0.09610535399114628,0.6681800977704139,0.7013192697852652,4.078582185854968,0.1336673397478432,0.5333350851188163,1.8899866000507088,0.6817962778734948,0.7893487911777683,2.0,2.0,1.0843936557664169
3,2021,10,06,57,3,Y,N,0,0.27809639846820877,0.07950261140790364,0.5615351328995624,0.6700427030380385,3.1472514301163046,0.057898484276095744,0.517414930561048,1.796428492031659,0.45170992869158755,0.5311768081878592,2.0,2.0,0.88117506902239
4,2021,10,06,57,4,Y,N,0,0.27585041459339166,0.07376737703809876,0.5483369820894943,0.6425002006747426,3.016792947896859,0.12767688431002727,0.2313668858299894,1.9835563797261841,0.48241632822798286,0.39906314722142944,2.0,2.0,0.8231174596045614
5,2021,10,06,57,5,Y,N,0,0.2775727756774496,0.06470611055787456,0.553557714071779,0.6131705637844249,2.7183858695601413,0.12507032950750221,0.5715071675366445,2.2606312031395945,0.4416474602429979,0.34969340120269143,2.0,2.0,0.7523452768458355
6,2021,10,06,57,6,Y,N,0,0.28176959556414777,0.05567771999982094,0.5894815550342314,0.5721641285018793,2.306796694964557,0.10309586451670678,0.17557505926457906,1.8302871615154344,0.4404441613920948,0.2911441402059977,2.0,1.894736842105263,0.6411111837660415
7,2021,10,06,57,7,Y,N,0,0.2830793355573197,0.05567322011562976,0.663753267475064,0.5455215763298205,2.3121503825341514,0.11025504191281714,0.34974156749010693,2.2162135204471234,0.4341010477434349,0.31603833574774803,2.0,2.0,0.6622321719421853
8,2021,10,06,57,8,Y,N,0,0.2846609563114764,0.05298362690717923,0.7364118522539185,0.569211861464567,2.1505626456812297,0.15146414606754394,0.15093696806683593,2.2027822297692468,0.4712988135485043,0.3479810958239728,2.0,2.0,0.6249375519112496
9,2021,10,06,57,9,Y,N,0,0.28642209906552923,0.05102850980926671,0.8075913132772145,0.5715874012463213,2.0246443975617026,0.16892110446168868,0.13224193916047025,2.166562286776233,0.48684810886152224,0.35939782306110163,2.0,2.0,0.5915899450385531
10,2021,10,06,57,10,Y,N,0,0.2876659687694747,0.048877966844129206,0.8772639132742661,0.5878958488346467,1.9429329566533866,0.23581535844959267,0.16652591222919805,2.3289937987912364,0.513372779062177,0.3815645366139835,2.0,2.0,0.5614592191501817
11,2021,10,06,57,11,Y,N,0,0.2888949617885908,0.0451354052819982,0.9405240609523,0.5962229822111421,1.7988551507055273,0.23799055761755655,0.1509360432944416,2.3620137437783875,0.5282769653009108,0.38179767180899193,2.0,2.0,0.5179955941467476
12,2021,10,06,57,12,Y,N,0,0.2914290787103136,0.04145403714549957,0.992222139416133,0.5506213553272991,1.5813074164894336,0.2753521967714542,0.2402968101836207,2.21676944435622,0.5117860902354826,0.32914784047138446,2.0,1.9473684210526316,0.45223327815057884
13,2021,10,06,57,13,Y,N,0,0.2950624293850228,0.03886440511366306,1.0255234278800511,0.5171687347604879,1.2461860301460954,0.36296279325519065,0.1906041288210921,1.9982619539474096,0.5192064081474104,0.23980989038663242,1.0,1.0,0.3214763022832452
14,2021,10,06,57,14,Y,N,0,0.2990815650962762,0.035688671563456474,1.084187566484683,0.5152418076764022,1.2809025348200567,0.31575322176453946,0.29851233927008447,1.7433805220311227,0.5217467228572963,0.26296143755858487,1.0,1.0,0.36737555145361217
15,2021,10,06,57,15,Y,N,0,0.3068303052409047,0.025854645208154118,1.0835934507718217,0.5016615001393029,1.2120944391203792,0.3490060037435756,0.6444017752620839,2.2373581624193726,0.48395956605972673,0.3071866350179964,1.0,1.0,0.38222029727779355
0,2021,08,03,21,0,Y,N,0,0.3696269336541648,0.01798921984366907,0.7222959785685195,0.5857223935833143,1.4141193012950481,0.5843400551774894,0.5971976789592548,2.9289164056965915,0.4711676954358275,0.12278176815425379,1.0,1.1578947368421053,0.41566707263969854
1,2021,08,03,21,1,Y,N,0,0.3641771096300152,0.024082755661082245,0.5946387634103152,0.6335006685764004,1.4664559456607165,0.5776573957045105,0.7565628944046776,2.412470731344137,0.5772043758056756,0.14230376675672585,1.0,1.0526315789473684,0.4282562403609385
2,2021,08,03,21,2,Y,N,0,0.3588458003919685,0.020843854067655754,0.5562948024117269,0.6640611023436425,1.3974368486271207,0.38185139080142844,0.9258626543372116,2.1525166759289305,0.6439367490128011,0.11386265948918477,1.0,1.0,0.3604838885362333
3,2021,08,03,21,3,Y,N,0,0.3544494687528191,0.008553295469297758,0.4926154826341607,0.642914230927609,1.414589907409436,0.36445939627739116,1.1260826489430447,2.555590243932231,0.6277099094283868,0.10668413897941252,1.0,1.0,0.3631508476344686
4,2021,08,03,21,4,Y,N,0,0.35408048935598996,0.0029677403306904125,0.47452987693720344,0.6522357175406667,1.8525305968954002,0.33168003716478306,0.7425795185447137,2.667943995053953,0.7352904246308982,0.14508183583411136,1.0,1.0,0.46730113175358573
5,2021,08,03,21,5,Y,N,0,0.33579328073801024,0.03900528004390449,0.7700037944971145,0.8489058367293121,2.391864938984658,0.5399762273988212,2.48290360856819,2.876240303544644,0.8109901426286068,0.34997457855434966,2.0,1.6842105263157894,0.6839785121851405
6,2021,08,03,21,6,Y,N,0,0.31426302377673315,0.0653539652370137,0.8266620654943813,0.9577272920145985,3.0710295252155357,0.6516233023253344,1.4633874642314697,2.7447489529844966,0.8368373415841301,0.41583598643423747,2.0,2.1578947368421053,0.7110126484973511
7,2021,08,03,21,7,Y,N,0,0.2894776229242857,0.02061755915094216,0.7834308142033569,0.9183202465736628,3.439775886652089,0.856765709796085,1.884890822401467,3.272844594921207,0.6674504518598982,0.38786112453950755,2.0,2.263157894736842,0.983370250632437
8,2021,08,03,21,8,Y,N,0,0.26309664507794717,0.01598607691312898,0.8451361559866108,0.9680829795637754,3.9578879896921544,0.9293473641139826,1.5139616918941605,3.2935824220470353,0.6291349791914215,0.32738829660526403,2.0,1.9473684210526316,1.1432128785618645
9,2021,08,03,21,9,Y,N,0,0.23841309605454042,0.04826589286513878,1.0646694161343093,1.1051018954494607,4.914721992734566,0.7305838332982209,1.5637209419229006,1.7947034992947872,0.8172551670267044,0.4070798797290872,2.0,1.6842105263157894,1.3817679037198434
10,2021,08,03,21,10,Y,N,0,0.21694575985449333,0.07491959810194222,1.232255763972443,1.1822516555998195,5.59621202630844,0.853225163711514,1.5710305853911837,2.1438827481540113,0.9029627719458805,0.5656945081442142,2.0,2.210526315789474,1.6288880561528738
11,2021,08,03,21,11,Y,N,0,0.1914994395991341,0.11417637151885641,1.500581686222685,1.1816278961528621,6.466125577360432,0.7895577562803491,1.84478744595891,2.25660642092782,1.0332544391709255,0.6255181564656702,3.0,2.8421052631578947,1.7931221788782394
12,2021,08,03,21,12,Y,N,0,0.16748244184752092,0.14582486878337175,1.6675510045007111,1.1039350980593667,6.737300341588263,0.823844336017657,1.177030241798856,3.0841118901668163,0.9609750324300407,0.7088437863436706,3.0,2.8421052631578947,1.9333788352707915
13,2021,08,03,21,13,Y,N,0,0.14697992785969258,0.16188259631637353,1.792690430063456,1.0566789127317566,6.787449101444887,0.8601173045301355,1.0789507554180804,1.952289705929726,0.9518482222016399,0.6522299133549908,3.0,3.0,1.9737405191603141
14,2021,08,03,21,14,Y,N,0,0.14267151204973424,0.1176108131796446,1.616705693922623,0.8344985421514173,5.723466330963328,0.6541166216098382,4.128544226591172,1.481665303756399,0.8595185961441654,0.37720804352112863,3.0,2.9473684210526314,1.6752495139737253
15,2021,08,03,21,15,Y,N,0,0.15742836876728275,0.00628390985577678,0.7559068769134282,0.2913828786026837,1.5563633013960878,0.6982136126271652,3.2461318403216475,1.6954796715381601,0.47594866175712464,0.08711636675358587,2.0,1.894736842105263,0.4075388655473022
16,2021,08,03,21,16,Y,N,0,0.15543843743281294,-0.012478606391431921,0.7017397203098813,0.32466372932258064,1.1060644699874347,0.6770099164942076,0.8210989173904393,2.2469180007053264,0.45286424652088025,0.07005063001984059,2.0,1.9473684210526316,0.2981554984508057
17,2021,08,03,21,17,Y,N,0,0.15011707370655392,-0.007579854535966428,0.6344060573656174,0.3618898471558924,0.7932772498608442,0.338263790370976,0.4079967572718264,2.504969687180045,0.3969860019578196,0.03319292399877994,1.0,1.0,0.20550063265207677
0,2021,10,08,15,0,N,Y,0,0.3256227383762575,0.11051911358241533,1.164494772818534,0.7742480147241202,1.7589720615087632,0.33904298407837524,0.6108852324167516,3.2612748337566844,1.0633477571963483,0.6576731820398668,2.0,1.8421052631578947,0.4980835001852664
1,2021,10,08,15,1,N,Y,0,0.32125992383421165,0.1188294391024719,1.3529821256295904,0.49407734315071583,2.858243556920151,0.34483004760780966,1.0450082193941477,3.344665127673295,0.8488358204526423,0.88262733687096,4.0,3.263157894736842,0.7896041860824651
2,2021,10,08,15,2,N,Y,0,0.3107380345345464,0.12458144544589059,1.59839602370299,0.38120417399134904,3.80503075964649,0.1590296318711757,0.7551829235343016,1.7996251657282982,0.8042342396616494,1.1398946633378195,4.0,4.0,1.0661350913919179
3,2021,10,08,15,3,N,Y,0,0.2955110845586608,0.1301402014815675,1.808540309503216,0.47301189997031245,4.977763541827206,0.24950111949058426,1.2659993624063544,1.5822779667560838,0.9755515684884104,1.4786716897754337,5.0,4.947368421052632,1.345998258942949
4,2021,10,08,15,4,N,Y,0,0.288581657232839,0.13446811264191422,2.1244583472843352,0.5031169933861122,4.71393111244938,0.34134832178399255,1.0454907007866419,1.7642285810351837,0.8600050450118077,1.794462263541888,4.0,4.105263157894737,1.3639722911843588
5,2021,10,08,15,5,N,Y,0,0.29431918248226935,0.13716128255218046,2.1430395122473156,0.6558697697096795,4.334750811053152,0.1826949707936071,0.7767593800176885,1.9232946797984225,0.8835925048019798,1.8075046840363285,5.0,4.7894736842105265,1.290891083431528
6,2021,10,08,15,6,N,Y,0,0.3066316738862462,0.12663292180304678,2.2287672686313584,0.7752883316047343,3.646193512932963,0.2478406134618015,0.7758776188841554,2.4247442004331035,1.0314762239195467,2.4310984577998633,5.0,5.2105263157894735,1.1325016329460968
7,2021,10,08,15,7,N,Y,0,0.30828823758875407,0.13230380653090773,2.3494042477212456,0.8195502907864668,3.882225197039183,0.2356066738089343,1.0530060697065855,3.386851991589522,1.0578638179358368,3.163905310877636,5.0,4.894736842105263,1.1717947625077096
8,2021,10,08,15,8,N,Y,0,0.29819455612314366,0.1827927082295643,2.4448425606820074,0.8049620924649212,4.270533181378734,0.4218480879504305,3.271551064975487,1.8534871011314142,0.9840404167000699,3.243776211994286,5.0,4.7894736842105265,1.2402537370677444
9,2021,10,08,15,9,N,Y,0,0.28308818219369575,0.23132282834118642,2.557963548055419,0.783744077879555,3.4303887104362674,0.42065484626346633,2.41803150141171,1.8442640158432873,1.3150047137726055,2.130950510342397,4.0,4.7894736842105265,0.9102112666505411
10,2021,10,08,15,10,N,Y,0,0.30244235972273203,0.21559486533693922,2.2248640959164248,0.7546431834224823,3.5523071078736987,0.36214990501647376,2.411079128600877,1.9139951635090349,1.4621659918751397,1.4815523277286955,6.0,5.578947368421052,0.8088140852766696
11,2021,10,08,15,11,N,Y,0,0.3092656314411634,0.152701604366226,1.8749076149286141,0.7104058892473079,4.648828516409881,0.2102557217496502,3.6448878095370576,1.4792094221783743,1.1661645688326883,1.8269159649144844,5.0,5.315789473684211,1.0359404029017976
12,2021,10,08,15,12,N,Y,0,0.2886884734094197,0.10018034216280236,1.655777888895305,0.6194450603096888,4.850339194689015,0.23140659674229336,0.9687874887605359,2.4368835852448982,1.0355307646548757,1.5631674883838835,5.0,5.105263157894737,1.014770322403281
13,2021,10,08,15,13,N,Y,0,0.2788872430676261,0.09689587155364754,1.2204906756243727,0.2868867136805145,5.1525185793239645,0.2747860083941851,1.2540540487920124,2.9571486853105764,0.9099693446110917,0.14069659034912493,3.0,3.4210526315789473,1.0673495840358485
14,2021,10,08,15,14,N,Y,0,0.2787889008784829,0.12111939977001288,1.5829320359836005,0.5020316016501767,4.818750037633575,0.2974655686028778,1.8517306148160142,3.253361659825175,1.0114186874342224,1.2918926788508038,4.0,4.473684210526316,1.1572186523460777
15,2021,10,08,15,15,N,Y,0,0.27566792000900586,0.15100624039926303,1.598114058052282,0.518380951955549,4.989852891133535,0.40917504194308163,1.2303249274621744,3.2626296051018477,1.0548779842455105,1.7101038323894597,5.0,5.473684210526316,1.2521529462819132
16,2021,10,08,15,16,N,Y,0,0.27103820499404196,0.1689619843994492,1.724090788286192,0.5568996806369665,5.202778854256561,0.4196148681316753,1.1883804469571442,3.3882951547225066,0.9637628177286763,2.0778964313570385,7.0,6.684210526315789,1.394913220828168
0,2021,03,25,07,0,N,N,2,0.15825410057779662,0.33249701662943454,1.5684098928462855,0.6871710525338145,8.546057397199162,0.6634816265859778,1.6848180837549303,4.416298787300925,0.7173972276135135,1.4110057225501287,3.0,3.3157894736842106,1.8974991256201144
1,2021,03,25,07,1,N,N,2,0.18688319698708375,0.2651574885042721,1.6474691586546464,0.6960676323556722,8.44907825376515,0.3815549308451256,5.192682554549228,1.6437614021710674,0.8556548636193211,1.2006541019860355,4.0,3.736842105263158,2.100302666538089
2,2021,03,25,07,2,N,N,2,0.22468101739228777,0.13698201307832755,1.633267638732921,0.5221787388124571,6.090050295277955,0.3057413740421347,3.4975228616129157,1.474092069473556,0.9756839540019792,0.6467580673052107,4.0,3.736842105263158,1.5923847848898247
3,2021,03,25,07,3,N,N,2,0.23718537087365896,0.11265955300481979,1.8260966448573637,0.5416261746981055,6.632242222365691,0.39764718157705004,5.09185250568617,1.5162289155237905,0.8370652333155272,0.5230975214184874,3.0,3.3157894736842106,1.740478679650081
4,2021,03,25,07,4,N,N,2,0.24500579877610268,0.06476169722547286,1.8558129305154967,0.6794766728443875,7.60455666014403,0.4948957646403798,4.430235646897594,2.293301730438009,0.9660377603719036,1.0197082784974207,4.0,4.315789473684211,1.9372862302560376
5,2021,03,25,07,5,N,N,2,0.24708456005294538,0.030292308933046096,1.5823851310087471,0.5014882180247505,4.12325108374881,0.48040438416145265,5.367796341239376,2.075163924604381,0.7891721637790077,0.7262910567643722,3.0,3.0526315789473686,0.9474860388258702
6,2021,03,25,07,6,N,N,2,0.23416356165199256,0.10586064392807562,1.8553213039742733,0.5511093555905917,6.007725254692716,0.48762703139363883,3.4515215173694154,1.7762000695696012,1.092024787619295,0.4420079951371892,3.0,2.736842105263158,1.4311084366771816
7,2021,03,25,07,7,N,N,2,0.23716044411976162,0.08758795316192731,1.4621726953579885,0.5005017545540603,4.260961362067871,0.4632820232760342,4.192639543407562,3.6140854942521243,0.5191184766443103,0.5446086967824263,4.0,4.0,1.0802517334869333
8,2021,03,25,07,8,N,N,2,0.24982485585642636,0.11765518515632103,1.061250890191176,0.43502564972090735,4.319685018939705,0.3646543574979008,1.79945599888628,4.344856627634094,0.5444662816033721,0.6359134963648283,4.0,4.0,1.0930497325776711
9,2021,03,25,07,9,N,N,2,0.2634605497975124,0.09661698147085059,0.9630622475241504,0.39048369591236975,2.619922158640483,0.4205429762392491,2.5240775275979495,3.239489298244955,0.6574320140324664,0.4755389418653411,3.0,2.6842105263157894,0.6282478630373189
10,2021,03,25,07,10,N,N,2,0.26544883207118714,0.0915423372612526,1.0795531783092986,0.40094868087820895,2.0424432256969327,0.5606796788063911,2.158194552974617,2.2204878905129855,0.693296303906569,0.3695784287786426,2.0,1.631578947368421,0.5569392912326692
11,2021,03,25,07,11,N,N,2,0.26428699469715816,0.09687127793498894,1.097723414460862,0.4375102181290466,2.2302751532222174,0.7962622854061988,2.098330383826512,2.33133771922397,0.6618635095172992,0.4065720741646193,3.0,2.473684210526316,0.6070872621471082
12,2021,03,25,07,12,N,N,2,0.2609025172670734,0.09219557892984401,0.9817557979622539,0.41205763197732204,2.456371292657699,0.9382274826427957,2.381984893011928,3.7509237796972195,0.5621803515111364,0.4282412931205882,2.0,2.6842105263157894,0.6703334321405577
13,2021,03,25,07,13,N,N,2,0.24741241346788237,0.09720275379318442,0.877011480965105,0.37580995346330087,2.7547351955657446,0.9877880434289528,2.67811890972957,4.405174099954519,0.5165102694108,0.36639767033360426,2.0,2.1578947368421053,0.7061997315271583
0,2021,03,25,30,0,N,N,2,0.11837861077866932,0.23447977488491395,1.2374162272768678,0.7807435851627056,4.413397946144969,0.4619074812430952,8.304023044659266,3.918180795812374,1.257636707339794,1.101783016538149,2.0,2.263157894736842,1.1108475966347866
1,2021,03,25,30,1,N,N,2,0.10481895972663981,0.4056356965528237,1.4258029211516128,0.8394779958655352,5.049918603958315,0.3860869775029689,4.695758524991809,2.7150880967444433,1.4160930307766035,1.478711631196702,2.0,2.526315789473684,1.1930805461701812
2,2021,03,25,30,2,N,N,2,0.10310129844863627,0.4765345360258948,1.7513082370849746,0.6817672677257743,6.235323508864072,0.43918225909740793,4.322612072599982,2.508822620894224,1.359000107519512,1.5203437888563094,4.0,4.421052631578948,1.4517042707981611
3,2021,03,25,30,3,N,N,2,0.09304432002753778,0.5602055096342966,2.1820052785777584,0.5514351363949759,7.474838166705131,0.41848977869664744,7.619755623233555,2.389817387871153,2.0938366859829385,,4.0,3.9473684210526314,1.4138692276626061
4,2021,03,25,30,4,N,N,2,0.11623007008684694,0.38084488263281324,1.9796174680168073,0.4010832985090433,7.149717044674458,0.4192216599420779,11.424062801219895,2.3140842080223067,1.5257745929694926,0.514305605194345,3.0,3.3157894736842106,1.535853939360581
