,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
11,2021,08,03,17,11,Y,N,2,1.0351038889919923,1.458387746247616,0.6019996066576769,1.0506277813589673,1.126966542345621,0.2898808191545741,1.9450217626823827,1.5860676448835993,0.6875863000909571,8.933085581578206,2.0,1.736842105263158,2.8404688777177975
12,2021,08,03,17,12,Y,N,2,1.2836453844401565,1.6746874510950076,0.6418875409919056,0.8852698010179568,1.3249925965226548,0.15942825040403397,1.2499941750935475,1.8388703546742557,0.7551321221016382,3.4936520942507254,1.0,1.263157894736842,3.4253974841656536
13,2021,08,03,17,13,Y,N,2,1.6181573441462376,1.700287442672704,0.6699292808839153,1.0894436865019177,1.303836999097219,0.2019463465211766,1.448255267519466,1.495890784793874,1.008645673076691,10.139236798190177,1.0,1.1578947368421053,3.3618733096967017
14,2021,08,03,17,14,Y,N,2,1.7932472530196544,1.5717644455195596,0.8313434497931118,0.9803568318294797,1.4783130754279206,0.19758543692879657,1.9725918841010672,2.8561878469605757,1.106391288618934,23.232121140562768,2.0,1.8421052631578947,4.189126263281635
15,2021,08,03,17,15,Y,N,2,1.85318390356695,1.3534259876527999,0.9162543290805765,0.821473557431601,1.4432325961120211,0.24928751433127352,1.9639943208700823,2.418971390006378,0.9982887382428416,16.566083310570352,2.0,1.8421052631578947,4.067454061723256
16,2021,08,03,17,16,Y,N,2,1.9714360393925567,1.0315158347403528,1.0230629057733516,0.6220053756045413,0.8877341592923563,0.19964832193805454,1.8165262796555361,2.306280453729657,0.8341869176812364,2.527762365234237,1.0,1.0526315789473684,2.29808384754419
17,2021,08,03,17,17,Y,N,2,2.1104437633672144,0.8742763761149634,1.0331818672629982,0.5850152031652707,0.7164591477716853,0.3422865783960341,1.647989007521329,2.9971124392554636,0.7744184712709042,1.5105038820551775,1.0,1.0,1.9766891898468033
18,2021,08,03,17,18,Y,N,2,2.2179204311273786,0.9284787630120126,1.1444814026473922,0.6051543724958958,0.7437164136864975,0.5067132855310955,1.846882862030768,3.767681824987919,0.6679482665014574,3.5185919046565854,1.0,1.0,2.182311527837642
0,2021,07,07,06,0,N,Y,2,3.6361373591481128,0.7271271570032148,1.6952980750204834,0.5031986470030331,0.4058517227039257,0.428820779573805,1.842546835405329,3.4165229090041116,0.8192757171334651,4.151962255848026,1.0,1.0,1.1465440172182946
1,2021,07,07,06,1,N,Y,2,3.652615710789174,0.7714212132034796,1.6136841246772,0.48929594372962093,0.4843441154621669,0.43864716121946595,2.123873911430161,2.758541909740218,0.8347008594519271,6.219769670842905,1.0,1.0,1.2595970937599565
2,2021,07,07,06,2,N,Y,2,3.57403672925718,0.7660076083721075,1.430761196746344,0.5673172531008245,0.5768168446965319,0.48719083547170894,2.4119339228388084,3.159661342607218,0.8498195174128224,8.619633430828697,1.0,1.0,1.592637627769812
3,2021,07,07,06,3,N,Y,2,3.4630314554473447,0.7953947579388633,1.2394720027755974,0.6799741023855987,0.6969020961529269,0.5788168970271531,2.3531084080760594,3.1121477757969878,0.8928911564761579,10.373706572791637,1.0,1.0,1.9960263049441338
4,2021,07,07,06,4,N,Y,2,3.3456896194125814,0.8266363520790758,1.1605211288514656,0.7538452750669142,0.7120138920409135,0.7637222433274857,2.406856452542789,3.2548719036349554,0.8818077598543494,10.492705468721326,1.0,1.0,1.9740501722481547
5,2021,07,07,06,5,N,Y,2,3.2530565156237117,0.7434158829511572,1.0212365265409151,0.7470165417392454,0.6852398168548133,0.8609089628813122,2.2004949871549173,2.883249441621073,0.8190864130042709,8.381986705948787,1.0,1.0,1.9006529663643372
6,2021,07,07,06,6,N,Y,2,3.1928206914721318,0.6929887898333713,0.9321534539323959,0.6892943792656673,0.6420678465162641,0.798589745542393,2.3463183095293045,3.121382053285218,0.820854922521645,3.8500588857034983,1.0,1.0,1.8139992815231325
7,2021,07,07,06,7,N,Y,2,3.0956079426700027,0.681686370689903,0.928490854415299,0.6701349077403584,0.47543111970284696,0.6750155834904327,2.354857653709482,1.9990112318094115,0.6989379230100635,1.9978524356789062,1.0,1.0,1.432995283286247
8,2021,07,07,06,8,N,Y,2,3.0252718624586086,0.7302052553517392,0.9424028267554955,0.6523167026633008,0.45495447637330666,0.6322209575778578,2.066597759677503,1.2178300743060553,0.7048424775683757,1.0361730972623469,1.0,1.0,1.4216619582601788
9,2021,07,07,06,9,N,Y,2,3.0203656522523885,0.7165535130274016,1.0978632784326396,0.5909743100689067,0.4597688200739864,0.6275666464317033,2.0858720571989764,1.8088454768188418,0.760171737123048,1.5775011294308137,1.0,1.0526315789473684,1.347997388448027
10,2021,07,07,06,10,N,Y,2,2.980600332897335,0.6935169507775126,1.0851210395630289,0.5321673142126274,0.7239207328319616,0.8185221584345681,2.1910668420167307,1.222526836595119,0.7055055461642217,4.918639758341495,1.0,1.0,2.344173264823125
11,2021,07,07,06,11,N,Y,2,2.9492392463071524,0.7909758208155148,1.1995708443590034,0.5833295025474774,0.7390101944789415,0.6376787504278034,2.1977742147031254,2.3319362635103174,0.8388562352804203,5.8985614465825975,2.0,1.5789473684210527,2.3367305685158173
12,2021,07,07,06,12,N,Y,2,2.949644489152962,0.8809254572618221,1.2106052761211967,0.6465040131318887,0.6493556260222096,0.4316920596503757,1.887439590436815,1.5189656846864592,1.068847506593312,2.710342599038639,1.0,1.1578947368421053,1.8050114907678239
13,2021,07,07,06,13,N,Y,2,3.021701770185067,0.8637715314243742,1.1663647234960655,0.8411916271809361,0.4079896088434234,0.4508436312673034,2.4512851503317186,1.577687890684123,0.9965356881156019,2.173483596927443,1.0,1.0526315789473684,1.130590876451858
0,2020,07,28,29,0,N,N,2,2.4161797711621973,0.610708556636369,0.2728196137305495,0.1600051167036893,1.5374586283833727,0.8460324325772682,3.111598056495509,3.219395504717385,0.22772697664719382,0.18686742405094767,1.0,1.0,4.424540007613238
1,2020,07,28,29,1,N,N,2,2.277671082451458,1.062635284682318,0.30437071793709264,0.1616056469831728,1.596442075696957,0.8565602750604139,2.47147220037021,2.575827578835218,0.2490871517362974,0.2136039764507422,1.0,1.0,4.424592757951672
2,2020,07,28,29,2,N,N,2,2.265663251467505,1.074797452320513,0.3740584708601723,0.16465336705586348,1.7236839064773068,0.8335210315865317,2.217948668864356,2.5217424249291236,0.27809854475844764,0.4300721626861597,1.0,1.0,5.190495677222064
3,2020,07,28,29,3,N,N,2,2.2376848302011676,0.98306467606198,0.30691437776926106,0.1494935436998213,1.2184761873956023,0.6270213350153714,2.352719675554953,2.5560386293632926,0.2549617855697714,0.0466428846701018,1.0,1.0,3.2311117807040923
4,2020,07,28,29,4,N,N,2,2.2492695102178994,1.1285727270273647,0.276012000148083,0.18404875607012694,1.2154348921964584,0.5926936079169641,1.862034050290577,2.624281356315974,0.27036358491608836,0.03713582413083946,1.0,1.0,2.9842750571094214
5,2020,07,28,29,5,N,N,2,2.318301095454759,1.2384891344013105,0.3142023312102388,0.248834788874814,1.3493210333733918,0.5712335924385268,1.8092487914728663,2.359091452494728,0.28693434433018156,0.1670254846670927,1.0,1.0,3.644175703070209
6,2020,07,28,29,6,N,N,2,2.393530176148668,1.1946093609090116,0.2993604363806584,0.273571035818543,1.4326462173487486,0.6753926896719641,1.7805967643813911,3.3348105556624423,0.29448799782975255,0.2058400759885854,1.0,1.0,4.162982809902874
0,2021,10,06,57,0,Y,N,0,3.3198564574481955,-0.13877964395128103,0.8954057802997408,0.6979184165599779,0.8053660799887232,0.11958231690914418,0.2696803046036481,3.485993825554245,0.7272892391143517,1.7099001404187275,1.0,1.0,2.285593190138451
1,2021,10,06,57,1,Y,N,0,3.276056999951011,-0.16847817787255873,0.7435493677210342,0.7342985706793788,0.8011347137621945,0.11606311164319591,0.3614242236480118,2.380605671588769,0.8155557555141363,1.325950082583688,1.0,1.0,2.2175939507697007
2,2021,10,06,57,2,Y,N,0,3.316061962508788,-0.22578437504419732,0.6395941266847306,0.7087546260193396,0.8166111310455719,0.0820394050308131,0.45538324655203033,2.072724970760723,0.7917584630402675,0.8614175499287204,1.0,1.0,2.1117676560408336
3,2021,10,06,57,3,Y,N,0,3.4337913152777784,-0.23907941379284348,0.5366236062208664,0.6814968751286763,0.7897292442707189,0.12416796270392727,0.3377853912345444,1.9827641718269493,0.550923012620816,0.802710849355838,1.0,1.0,2.102595346998431
4,2021,10,06,57,4,Y,N,0,3.4400976211318017,-0.24109890112287877,0.47325436231397716,0.6617212134954045,0.7374711613053165,0.1179592218162801,0.1340106871405123,2.0969289143043492,0.5060573788722583,0.5547883205689491,1.0,1.0,1.9389864358030835
5,2021,10,06,57,5,Y,N,0,3.466425082767154,-0.19070979512950537,0.4510211322161062,0.627827182547904,0.711170051378752,0.13363774927272226,0.5350651656512943,2.3388716761169106,0.4354510283439396,0.46624402769595436,1.0,1.0,1.8650974979319639
6,2021,10,06,57,6,Y,N,0,3.471411728477454,0.14448975142789847,0.5080337046429234,0.5798187222930654,1.2333305913624124,0.0995585505852079,1.574138837542583,1.8989684801967528,0.4383873243881851,4.827876746470127,1.0,1.3157894736842106,3.898479723321317
7,2021,10,06,57,7,Y,N,0,3.419278724155283,0.5760221446487279,0.663753267475064,0.5455215763298206,2.3121503825341505,0.11025504191281717,1.049682350211281,2.222281730674926,0.4341010477434349,14.432093478586632,2.0,2.0,7.959808309700896
8,2021,10,06,57,8,Y,N,0,3.4215290973409664,0.6368454019637636,0.7364118522539185,0.5692118614645671,2.1505626456812297,0.15146414606754396,0.15093696806683513,2.1959910582921665,0.4712988135485043,17.50523916067222,2.0,2.0,7.511539501559547
9,2021,10,06,57,9,Y,N,0,3.4426974418011373,0.6133455510326901,0.8075913132772146,0.5715874012463213,2.0246443975617026,0.16892110446168868,0.1322419391604696,2.166562286776233,0.48684810886152224,18.66463378885295,2.0,2.0,7.110712466057106
10,2021,10,06,57,10,Y,N,0,3.4576483379145238,0.5874967468073273,0.8772639132742659,0.5878958488346467,1.9429329566533866,0.23581535844959267,0.1665259122291971,2.3289937987912364,0.5133727790621772,21.034364572564193,2.0,2.0,6.74855125966299
11,2021,10,06,57,11,Y,N,0,3.472420421272291,0.5425124136927798,0.9405240609523,0.5962229822111422,1.7988551507055273,0.2379905576175565,0.15093604329444324,2.3620137437783875,0.5282769653009108,21.060364040073534,2.0,2.0,6.226133083485553
12,2021,10,06,57,12,Y,N,0,3.5028796556403914,0.49826360500378114,0.992222139416133,0.5506213553272992,1.5813074164894336,0.2753521967714542,0.24029681018361917,2.21676944435622,0.5117860902354825,15.815920562582951,2.0,1.9473684210526316,5.435692130131843
13,2021,10,06,57,13,Y,N,0,3.546551310564357,0.46713709765572164,1.0255234278800514,0.517168734760488,1.2461860301460954,0.36296279325519054,0.19060412882109432,1.9982619539474096,0.5192064081474104,8.355255901346071,1.0,1.0,3.8640371922454566
14,2021,10,06,57,14,Y,N,0,3.594859972069622,0.42896584688698486,1.0841875664846832,0.5152418076764022,1.2809025348200567,0.31575322176453935,0.298512339270082,1.7433805220311227,0.5217467228572963,10.062451412462863,1.0,1.0,4.415730752955181
15,2021,10,06,57,15,Y,N,0,3.6910438283710363,0.32380719889375514,1.0835934507718217,0.5016615001393029,1.2120944391203792,0.34900600374357565,0.6225498867619698,2.2373581624193726,0.48395956605972673,13.709535869198747,1.0,1.0,4.594159612459506
0,2021,08,03,21,0,Y,N,0,4.497248698652668,0.6687010333172904,0.7606542287475919,0.6196527774687117,0.8957850171582675,0.47748452840703454,0.4839676518090491,4.270488240689479,0.5566297785395197,0.362488435631521,1.0,1.0,2.8108757446838357
1,2021,08,03,21,1,Y,N,0,4.407055771463251,0.5360062861512607,0.6168984998576031,0.6621832607459593,1.2252623885575584,0.5030312901527807,1.1116799323188131,4.0847680286414345,0.6244727906439183,1.6661923898628916,1.0,1.0,4.012395104215407
2,2021,08,03,21,2,Y,N,0,4.33664588440978,0.37223742179123487,0.556294802411727,0.6640611023436425,1.3974368486271207,0.38185139080142827,0.5083276156294932,1.8060985810945267,0.6439367490128011,2.483035465091183,1.0,1.0,4.332895279111426
3,2021,08,03,21,3,Y,N,0,4.343091027347385,0.5538310999785754,0.47257334815204655,0.6986533466071707,0.8260438391332341,0.4347226474591135,1.328138603598076,2.312055149326924,0.65606290557085,0.752776005965217,1.0,1.0,2.422318221403904
4,2021,08,03,21,4,Y,N,0,4.355216217497156,0.7783256455963464,0.43917561040522624,0.7203467233192108,0.9330407874792379,0.36326738942118597,1.1393803639709124,2.312140529502155,0.7724097483743263,,1.0,1.0,2.4694340444887506
5,2021,08,03,21,5,Y,N,0,4.069314231052955,1.037756148315275,0.8210415316867528,0.9025082384337534,1.7917849295370663,0.5146464609301744,1.8395293203625775,2.110356959527303,0.8585483719436976,7.255427366931385,2.0,1.6842105263157894,5.068430449739632
6,2021,08,03,21,6,Y,N,0,3.8765797899166174,0.9851383313086955,0.7707214467678266,0.8943497631442702,2.7863689503136917,0.583716357618813,1.606885643576642,1.951131854303778,0.8261306588431732,19.016457171895038,2.0,2.1052631578947367,7.451847459132895
7,2021,08,03,21,7,Y,N,0,3.721655340253104,0.417801908242313,0.4403411116489573,0.5766289854509089,1.0160299407254683,0.4041490795600464,2.22538102624598,2.230737730140697,0.6671165493696233,0.1863810157499255,1.0,1.4736842105263157,2.579027480297291
8,2021,08,03,21,8,Y,N,0,3.433566200316567,-0.07595349214334968,0.35070648539566524,0.5056169248907497,0.414688388048802,0.4702934420644937,1.7245177815855235,1.5721421780954885,0.559624136812798,,1.0,1.0,1.0985122031107002
9,2021,08,03,21,9,Y,N,0,3.2461920496704546,-0.5373959710666828,0.4744375217952268,0.43982678436604594,0.8088987301581438,0.46929359494641504,1.420672172902683,1.2936848889823214,0.5394912662806001,0.011682156887750183,1.0,1.0,2.3876083551440326
10,2021,08,03,21,10,Y,N,0,3.044542715549332,-0.6454307972865865,0.5148906194502905,0.4234039216069007,0.7814262845566308,0.6185917618661232,0.9929475299563065,1.6548857970769426,0.5767403553316662,0.024970022179061246,1.0,1.0,2.3330573732866178
11,2021,08,03,21,11,Y,N,0,2.8198501878185955,-0.4471886561925322,0.602732042192587,0.383465309415055,0.6328021153695181,0.5934583615904883,1.1835577724894966,1.6732084687934037,0.6095450301540951,0.052152896077123014,1.0,1.0,1.8231523734258663
12,2021,08,03,21,12,Y,N,0,2.5770683573674225,-0.14954168222374412,0.6250933842127612,0.3187775778788299,0.6109024492879027,0.6313875549550884,1.404277867246747,2.469600513865834,0.5259744475238325,0.19284588075973222,1.0,1.0,1.8789607602041956
13,2021,08,03,21,13,Y,N,0,2.3251116112300907,0.16948973396355022,0.6470731112970066,0.24829544887520993,0.66532292166718,0.6628588379531276,1.1247151075846715,1.589810389313989,0.4793077664906573,0.18253375814056838,1.0,1.0,1.793946044638147
14,2021,08,03,21,14,Y,N,0,2.1015181199568596,0.27489929186731443,0.675819332858046,0.15013163037661778,0.5760273785204537,0.5412923141135465,0.7676672104864984,1.2917684274958372,0.38342613187904306,0.03150695590995943,1.0,1.0,1.4459917137291272
15,2021,08,03,21,15,Y,N,0,1.895903369619216,0.21317047373080159,0.7182661540384006,0.1737028666276402,0.39124114632120627,0.611146323685122,0.5914750905875079,1.5055827952775986,0.45703638282215064,0.014127046401602518,1.0,1.0,1.030052608223274
16,2021,08,03,21,16,Y,N,0,1.7643852299675948,0.24382991056302114,0.6903108123431677,0.27084060498400603,0.299761788086016,0.5602668041919721,0.7504659140413579,2.0570211244447645,0.47721993786924755,0.08447231418060722,1.0,1.0,0.9556289682278465
17,2021,08,03,21,17,Y,N,0,1.76688685367775,0.029544904338114502,0.6296874763311715,0.3573218550401285,0.692960788831657,0.3153827124994438,1.0180079763966396,3.4786524918290733,0.40309914397808294,0.11920262060956024,1.0,1.0,2.104478662461113
0,2021,10,08,15,0,N,Y,0,3.9248489985219095,1.6764459551737425,1.2144009865408154,0.7963446348905698,1.5209311769467033,0.3008221560003302,0.36838137211750066,3.4316047361160145,1.1100037661494593,42.34442212389663,1.0,1.4736842105263157,4.9000796295270295
1,2021,10,08,15,1,N,Y,0,3.940161841489377,1.4978847246290723,1.51319221502795,0.5111189589707443,1.9792489623815466,0.23154949497862476,1.3025520315911123,6.049036231285332,0.8730792852804877,49.72365796520571,3.0,2.6842105263157894,6.423278352936521
2,2021,10,08,15,2,N,Y,0,4.072960683609177,1.3608996872977641,1.7527953919828543,0.44410778950637964,1.0655213323241772,0.1312352122547129,1.473966917069713,5.688092663574847,1.1205236761115323,,2.0,2.210526315789474,3.0184533706769705
3,2021,10,08,15,3,N,Y,0,3.9872284909634295,1.6723747261764803,2.152844404625346,0.4546755529546694,0.9516890068173639,0.13959146774597145,1.3319336529022598,5.3687541835956365,2.0750186434369735,,2.0,1.9473684210526316,2.287565402395369
4,2021,10,08,15,4,N,Y,0,3.9340948178873583,1.8298037716252207,2.385198612750486,0.5498440006249625,0.9461792629258575,0.2569505533659138,1.2313716581749428,5.581518236585252,1.7678493651753577,0.9204144951621637,1.0,1.263157894736842,2.443251091563033
5,2021,10,08,15,5,N,Y,0,3.83557315038536,1.7885543845180691,2.4098005164438363,0.7086229018227638,1.5469592633781228,0.1698237319686948,0.9284119975328595,5.645535929952799,1.4030973957857433,21.06505430069409,3.0,2.526315789473684,4.459411792735945
6,2021,10,08,15,6,N,Y,0,3.8268282608015327,1.9380229061141723,2.4544872467530126,0.8255910320893123,1.5602429878118589,0.2917238065499371,1.2125734371473107,5.9790579942637105,1.246154988297349,92.26423145110391,4.0,3.473684210526316,4.8724852546872075
7,2021,10,08,15,7,N,Y,0,3.950903634085739,2.118623827944049,2.5611924894143683,0.8526166397115085,1.6500979830264983,0.2648550347478945,1.2772665596543724,6.112124916035477,1.3347253191311992,126.09423692935133,3.0,2.9473684210526314,5.030703793235767
8,2021,10,08,15,8,N,Y,0,4.071596340987679,2.658408498568902,2.5437066988726724,0.8217016135017696,1.9210987071976287,0.2605967284924897,2.8465613586739344,6.339806955535795,1.6413236372403777,187.30481373842431,3.0,2.8421052631578947,5.84221353316783
9,2021,10,08,15,9,N,Y,0,4.0571711951884915,3.552515328454958,2.501054316021042,0.7848372191936394,1.8783516090043009,0.38626520096695394,2.7940268762847387,6.371617061531503,2.0187687761014588,49.09227634813446,2.0,3.0,4.495393731186966
10,2021,10,08,15,10,N,Y,0,3.92816391024713,3.9575022423456576,2.3085189794209917,0.7629381540094257,2.0874819396923585,0.333599273281844,1.2091533644289363,6.517597971124029,1.9067925048533014,83.17905111705215,4.0,4.473684210526316,4.976408774736023
11,2021,10,08,15,11,N,Y,0,3.814184312794224,4.065606648186107,2.065774202508371,0.7461908655258038,2.314168785378008,0.2466213443922204,1.146027542704929,6.020699981031845,1.5338740738472547,97.07880053230812,4.0,3.736842105263158,5.593821043455932
12,2021,10,08,15,12,N,Y,0,3.514639982166008,4.336494055667209,1.857754181157621,0.6472555001907735,2.288799976987021,0.305742411947681,2.0785662330762187,6.821685051724559,1.3919921020567267,63.67737832095056,4.0,3.526315789473684,5.572786763861111
13,2021,10,08,15,13,N,Y,0,3.337323680489905,4.057559128263944,1.4865243439069484,0.1481966134323481,1.6273188941605763,0.21663504707978945,3.1034614824869036,7.956993619876071,1.638827591389654,,2.0,2.4210526315789473,4.02170637788894
14,2021,10,08,15,14,N,Y,0,3.22710576944134,3.403897450853941,1.9934254405295746,0.5576789746075138,1.879351600551113,0.36247350459991784,2.3803513429694,7.846700749265223,2.066611842705388,,3.0,3.210526315789474,4.568030974040661
15,2021,10,08,15,15,N,Y,0,3.083777860794816,3.032050252328514,2.0274851672216285,0.5916478411854954,1.8269921280674037,0.30890013236123665,2.8777581941478254,8.837144295104613,1.9722406915544561,,3.0,3.210526315789474,4.5207702444384426
16,2021,10,08,15,16,N,Y,0,3.0898157861760858,2.3633715813101093,2.2455262312746,0.612201044741967,0.8960861960092991,0.18301243675807602,2.151097330727705,8.919029680837854,2.3784108035586025,,3.0,3.0,2.2809520756108608
0,2021,03,25,07,0,N,N,2,0.6686758253093823,1.2556133768744644,0.171004495184694,0.018122810354985922,0.17942201201078575,0.11339103472909165,3.822212148999196,6.2311494520459725,,,1.0,1.0,0.3588440240215715
1,2021,03,25,07,1,N,N,2,2.1983399884017536,1.2569646837678186,1.6569623547336159,0.2817147617769865,2.5114221553155547,0.07069196413394713,3.071257108921329,5.900423989741563,2.563376156684132,,2.0,2.0526315789473686,5.770345707769387
2,2021,03,25,07,2,N,N,2,3.058271515387188,1.5108268147365045,1.758369409508444,0.27919414753288185,2.049028443241307,0.11957858017467393,3.3122203109976605,5.528227462217693,1.6753851057056892,,3.0,2.8947368421052633,4.972165443607164
3,2021,03,25,07,3,N,N,2,3.4195728964761596,0.7505915215559436,1.586791775250443,0.26413061283141637,1.7051113831908815,0.3409239900703128,2.8599962825260326,3.4467927288506575,1.2241521007330767,,3.0,2.6315789473684212,4.241813923231741
4,2021,03,25,07,4,N,N,2,3.307496510780293,0.8916717247537234,1.3037164319727819,0.3682568100027452,2.0319146468697227,0.42738262013869877,3.5952579081731857,3.154339938498655,0.8760556896445099,,3.0,2.9473684210526314,5.104225676536656
5,2021,03,25,07,5,N,N,2,3.1684498439790265,1.4106975056662083,1.773586724978302,0.4298795060549811,1.722058644865976,0.4208722361067406,2.898433960783077,2.8011712563640447,1.2404744647600772,,2.0,2.263157894736842,4.904419950913069
6,2021,03,25,07,6,N,N,2,3.099378223468085,1.7583746578832806,1.144484568000354,0.5293931230208841,1.9236907423898268,0.31881090683852537,3.712545621248061,2.8522703889040155,0.9915559167807043,,2.0,1.736842105263158,4.929112859301219
7,2021,03,25,07,7,N,N,2,2.6706453190800734,2.062507868134317,1.6524600402929357,0.5838833978842286,0.8130268102013419,0.19157881803320134,3.2966113201107374,3.209075906047967,2.2262108032750247,,2.0,2.3157894736842106,2.1423795469290297
8,2021,03,25,07,8,N,N,2,2.710069595281289,2.4011320927913418,1.1966578788864217,0.4622544208364414,1.4976964349683126,0.2080459268296376,1.9379368201915188,3.576185317496141,1.125567118169408,,2.0,2.4210526315789473,3.9062080042437928
9,2021,03,25,07,9,N,N,2,2.9460639772208825,2.0821908921247343,0.9947908920651567,0.41544251610352656,2.0461162766854617,0.2605354682255732,2.473102800978358,3.6379873712296753,0.8197388918575761,16.728840767900152,3.0,2.6842105263157894,6.260631564488452
10,2021,03,25,07,10,N,N,2,3.079773596272236,1.7754077099580527,1.138943556219998,0.37194799188716926,1.4393141623798218,0.4495841117877917,2.067217887417341,3.385787738203316,0.8210916637765793,8.69805802100477,2.0,1.631578947368421,4.700820698127685
11,2021,03,25,07,11,N,N,2,3.0790154703612584,1.8258893858227807,1.1606688225060833,0.3924722534810963,1.66360639623094,0.6892700987814636,2.1743933965299007,2.4311338058617764,0.7901745740186422,10.465125374656866,2.0,2.1578947368421053,5.232893491819155
12,2021,03,25,07,12,N,N,2,3.032232623261285,1.824930659472701,1.0310911643513296,0.3366144855422104,2.0792099711731464,0.8166143066910576,2.8048175172771757,3.54575958258991,0.6576761295731032,12.896798700968628,2.0,2.6842105263157894,6.849273108468133
13,2021,03,25,07,13,N,N,2,2.8001053798477225,2.2845111776021185,0.9331673532553781,0.31158201742226116,2.0203497650892923,0.7412817357134645,3.3955061293961992,3.5597531312648534,0.6614099371557557,2.970463567608375,1.0,1.368421052631579,6.027257908677914
0,2021,03,25,30,0,N,N,2,1.1360296009535449,2.4602614400291603,1.179958659733833,0.8350178680948106,1.5842793794768497,0.34737414640612424,1.6701333603643016,9.261562998405102,1.636526868367579,1.1953550149071144,1.0,1.0,3.5065312225975056
1,2021,03,25,30,1,N,N,2,1.4581556682151664,2.398369383913837,1.4959258201966525,0.8149710609145192,1.8308505123556487,0.19967798649908547,1.812345011525516,8.065381814607822,1.8403350266863634,,2.0,1.631578947368421,4.252609333298089
2,2021,03,25,30,2,N,N,2,2.1632141854456326,1.4347416757598965,1.6615169760944468,0.6032453750811997,1.2682628644795761,0.15051789931907306,4.495583733371349,7.374443861591964,2.284516308630842,,3.0,2.736842105263158,2.804678311208298
3,2021,03,25,30,3,N,N,2,2.698689462704874,0.1091258800803871,1.4473182197233683,0.15758247429120398,0.5715680846252101,0.18407681343779295,4.345798092311997,7.294391644866841,,,2.0,1.894736842105263,1.1431361692504203
4,2021,03,25,30,4,N,N,2,2.4235487268714135,-0.20750147626545232,1.5622737235600663,0.13329535472896548,0.9132984387109054,0.298733334301273,3.135805534361573,7.380270100696337,2.1254986788045245,,2.0,2.210526315789474,2.06876232890053
5,2021,03,25,30,5,N,N,2,2.4824122456353237,0.08512629304680581,1.4215973230324301,0.19432232810023808,0.84737503834694,0.29400881856325256,2.204531916271376,7.166887807754679,,,3.0,2.473684210526316,1.9317960736694093
6,2021,03,25,30,6,N,N,2,2.6680813022540555,0.5256769692753219,1.5533986543642713,0.3585456262610053,0.600210064331273,0.26045306934706375,3.126033019118632,7.397382522803169,,,2.0,2.1578947368421053,1.3214954571065516
7,2021,03,25,30,7,N,N,2,2.764482045742152,0.7228124465849414,1.1159397410316145,0.31462644284617636,0.5858847279504432,0.2196453161827871,2.4614342322658644,7.360132206376652,,,2.0,1.7894736842105263,1.264245122002566
8,2021,03,25,30,8,N,N,2,2.522261006233126,0.7532921954936186,1.1366207650736235,0.4063442445161736,0.2816862536229641,0.21683910229578868,5.182432403733215,6.986837667649351,,,2.0,1.736842105263158,0.5633725072459282
9,2021,03,25,30,9,N,N,2,1.8317697181650454,1.3582124384240004,1.216293471901403,0.4499447605831179,1.3488103178007607,0.3409436754709081,3.713809025966301,7.696314220695027,,,3.0,2.736842105263158,3.000747205193697
10,2021,03,25,30,10,N,N,2,1.7072086838537306,1.3643591365712604,1.2604220446732173,0.44016411841072045,0.4798484836652368,0.2741110366870435,1.929289303966014,7.550331542912729,2.3799265740533366,,2.0,2.263157894736842,1.0368713721050806
11,2021,03,25,30,11,N,N,2,2.1331077190135748,1.2111972806273423,0.6502886809831689,0.13778597040574675,0.7969097178497712,0.23173603125271738,1.8922614483115274,7.7983967009722885,,,1.0,1.263157894736842,1.6957878043730552
12,2021,03,25,30,12,N,N,2,2.2374029137389466,0.5485280476885602,0.3446326319603051,0.08792265200954608,0.4235686335925357,0.215796466519721,4.439069017552584,7.40117369693814,,,1.0,1.105263157894737,0.9244281182407706
13,2021,03,25,30,13,N,N,2,1.8534815414280923,-0.08531370920837655,0.5712636592559849,0.26117843308923794,1.261533525174863,0.27686654176205505,3.6539170517703856,7.683011047904771,1.1633561862474984,,2.0,1.736842105263158,2.6192953031654955
14,2021,03,25,30,14,N,N,2,1.6299477288330095,0.6828322772991264,0.5258370227593752,0.35547058435661605,1.5195829356999495,0.3022885364285862,5.539647031877595,7.460237621827555,1.11868061178663,,2.0,1.8421052631578947,3.3858058518511958
15,2021,03,25,30,15,N,N,2,1.3727986459570136,1.8403525720090166,0.6303580581898031,0.33544257617920187,1.9382175254129308,0.3867210665900532,2.9995731116532327,6.9770702848202095,0.8217243048527108,,2.0,1.894736842105263,4.826088406390408
